,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133401613881162,0,0,0,0.0542658976223664,0,0,0.0200467529473707,0.0111808036104735,0,0,0.0291255162788684,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0887523016711784,0.158643668710374,0,0.108301871664831,0,0,0,0,0.0304765367656954,0.000724346911411882,0,0,0,0,0,0
XRP,0,0.213262785049255,0,0,0,0,0,0.137101171951771,0.0483385278789712,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0242643629693048,0,0,0,0.0486032331412346,0,0,0.311586390410043,0.177108612659135,0,0.00179436739863344,0,0,0,0,0,0,0,0
BNB,0,0.282718399271111,0,0,0,0,0,0,0,0,0,0,0.129565210562252,0,0.282205350395026,0,0,0,0,-0.0538643530624167
LINK,0,0.11456688935605,0,0,0,0,0.188820297658044,0.576784657044274,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.117091953598927,0.251892647361827,0,0,0,0,0,-0.112034312952875,0,0,0,0,0,0,0,-0.0743639261111134
ADA,0,0.143735786127,0,0,0,0.268013198360916,0,0,0,0,0,0,0.0615989754728426,0,0,0,0,0,0,0
LTC,0,0.0450942868374801,0,0,0,0.0597283751371803,0,0.105929847101716,0,0.222030515072584,0,0.161669767802719,0.0214263478876318,0,0,0,0,0,0,0
BSV,0,0,0,0.203557752541131,0,0.0174070619946903,0,0,0.165348588378743,0,0,0.17351794881773,0.0714679692169743,0,0,0,0,0,0,0
CRO,0,0.0995902477780645,0,0.0233164789728752,0,0.0092313834837977,0,0.0080315672890373,0.175388906073496,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.061820714683468,0,0,0,0.0898377584050452,0,0,0.0799782471059646,0.0765737951379717,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0511455227834616,0,0,0.0425536560110857,0.0593488329238476,0,0.0714505996779353,0.109140941383654,0.213092508765725,0,0,0,0,0,0,0,0,0,0
TRX,0,0.514477234551364,0,0,0,0.0195711710003526,0.0574703259572161,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0580153526764292,0,0,0.202719919402882,0.0425196086526472,0.0238699618561061,0,0,0,0,0,0,0.0103920516152849,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,7.2501340270146e-06,0,0,0,0,-2.92433645170051e-06,0,-6.3932832628912e-06,0,0,0,0,0,-0.127589994772624
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
