,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0306415492759879,0,0.0533988622871615,0.113721451744693,0,0,0,0.0237693597188395,0,0,0,0,0,0.00881277338213882,0,0,0,0,0
ETH,0,0,0,0.0018472095590822,0.224000490063221,0.111262003166483,0,0,0.0669841766335221,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0561123782534206,0,0,0.177902062891176,0,0,0.0287982122802567,0.0658571781194692,0,0,0,0,0,0.0244464560212471,0,0,0,0,0
BCH,0,0,0,0,0.319993475406053,0.218308438201637,0,0,0.137390449000339,0,0,0,0.156759857002512,0,0,0,0,0,0,0
EOS,0,0.186274868242129,0,0.023036330723568,0,0.401952700944306,0,0,0,0,0.144882494672506,0,0,0,0.00973540634462934,0,0,0,0,0
LTC,0,0,0,0.455363894220818,0.148292603844221,0,0.0345288074085117,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.433559336018817,0,0,0,0,0,0.0653019432270509,-0.0664986368904923,0,-0.0208641799638465,0,0,0,0,0
XLM,0,0.072871928572327,0,0,0.12556916252258,0,0,0,0.0186582869234874,0,0.219700769455812,0,0.0213713220532437,0,0,0,0,0,0,0
ADA,0,0,0.0562897232245535,0.246708694254755,0.234038681185045,0.0287819250479822,0,0,0,0,0.0791092794753878,0,0,0.0660419149029687,0,0,0,0,0,0
TRX,0,0,0,0.0702789849003412,0.0853710957272051,0,0,0,0.00447590412603226,0,0.214092845624247,0.016497622764193,0.0821327287066751,0,0,0,0,0,0,0
XMR,0,0.178746421351298,0,0,0.18002808684527,0,0,0.012987328679551,0,0,0,0.0753497576323696,0,0,0.0213336765519917,0,0,0,0,0
DASH,0,0,0,0,0.227112516312785,0,0,0,0.0248604956893978,0.076690027912532,0.185535410510586,0,0.100964892061537,0,0,0,0,0,0,0
BSV,0,0,0,0.109113164281016,0.0421346949507681,0.198691950202017,0,0,0.0723465897895981,0,0.0905222953053539,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0552503034325711,0,0,0.201053502790652,0,0,0,0.0636356773316175,0,0.0527040138218075,0,0.117921069302717,0,0.0284889742078678,0,0,0,0,0
XTZ,0,0,0,0,0.17839690433097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039354413254132
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739802857225723
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
