,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.181909950692526,0,0,0.357155874361096,0,-0.000000000000000000433680868994202,0,0,0.0599296747077093,0,0,0,0,0,0,0,0,0,0
ETH,0.199614943240301,0,0,0,0.024544165816717,0,0.22826553966201,0,0,0.101189493462678,0.0521512151555336,0,0,0,0,0,0,0,0,0
XRP,0.0470526274909727,0.01818375199488,0,0,0.183849242682482,0,0.145193392293815,0,0,0,0.123058377536925,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.312023659625833,0,0,0,0.199402481716264,0.0539793726821566,0,0,0,0,0,0,0,0
BCH,0.176125915018307,0.251914119223209,0,0,0,0,0.157509149916856,0.102667641955459,0,0,0.00601705551299788,0,0,0,0,0,0,0,0,0
BNB,0,0.186610530654817,0,0.22320608561543,0,0,0,0.0337097020256408,0,0,0,0.0623269002843212,0,0,0,0,0,0,0,0
EOS,0,0.016301846869638,0,0.159988119678129,0.412203287563832,0,0,0,0,0.0724420684095284,0,0.0870474678909205,0,0,0.0237010082671342,0,0,0,0,0
BSV,0.120030425838671,0,0,0,0.0392875865653001,0,0.209634766537992,0,0,0.429117420209517,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.10075832954324,0,0,0.129941648618593,0.224873646678601,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.18424864035202,0.0530861623633438,0,0,0.438099417810833,0.110068871118491,0,0,0,0,0,0,0,0
ADA,0,0.114811384847821,0,0,0,0,0.184572874092234,0,0.00888087557644974,0.258303076241485,0,0,0,0,0.0734888598178125,0,0,0,0,0
XMR,0,0,0,0,0.217688486292402,0,0.0504878211130239,0,0,0.144587622104473,0.143532705583868,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.357826287357351,0,0,0,0.0934265947023932,0,0,0,0,0,0,0,0,0,0,0,-0.0441190051504235
DASH,0.172923349114705,0,0,0,0,0,0.0715437843355631,0.00945078223712128,0,0.208563470264143,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.00310376048204357,0,0,0.0107622060162938,0,0.356191232273539,0.117092137888574,0,0,0.198307495223118,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,-0.0000006804821475722,0,0.00000119035429568154,0,-0.000000816381964991958,0,0,0,0,0,0.0377713028548843,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000000690651009462792,0,0,0,0,0,0,0,0,0,0,0,-0.0791471020178096
VIX.INDEX,0,0,0,0,0.0365643082267064,0,-0.284195651314619,0.219236889409937,0,0.118405620131538,0,0,-0.147139597196919,0,0,0,0,0,0,0
