,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0856173271834971,0.034671980139423,0,0.00549764686750129,0,0,0,0.0243222744537107,0,0,0.0955271666282609,0,0,0,0,0,0
XRP,0,0,0,0.0783079544684298,0.0751606764022354,0.089157424819292,0,0,0,0.0808604808063844,0.0579285336926539,0,0.0603660265453497,0,0,0,0,0,0,0
ETH,0,0,0,0.168611448554519,0,0,0,0,0,0,0,0,0,0.201217212070892,0,0,0,0,0,0
BCH,0,0,0,0,0.160368524520851,0,0.0502046617955845,0,0,0.420985788349692,0.0288762203914275,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0254810475945631,0,0.26381659957507,0,0.107265192235126,0,0.135794537826956,0,0,0,0.123232776135426,0,0,0,0,0,0
XLM,0,0,0,0.110057802171842,0.191174681255754,0,0,0.102724013646617,0,0,0,0.059209652109938,0.0779906305039827,0.0822636152416448,0,0,0,0,0,0
BSV,0,0,0,0.233367134294169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.188033697182234,0,0,0,0,0.19443071539275,0.0250379943578923,0.0199220505779845,0,0.176971838291576,0,0,0,0,0,0
TRX,0,0,0,0.189727155250693,0,0,0,0,0,0.099210625673127,0.0383105057864771,0,0.0545120525071124,0,0,0,0,0,0,0
ADA,0,0,0,0.18867045346019,0.170479392699921,0,0,0,0.352192136181314,0,0.00845943654888752,0,0,0.011376099358577,0,0,0,0,0,0
MIOTA,0,0,0,0.142158391939397,0.0289419683118808,0,0.0159052809318276,0,0,0,0,0,0,0.353727841061506,0,0,0,0,0,0
XMR,0,0,0,0.164253727294497,0,0,0.00215840314538175,0,0,0,0,0,0,0.334909281935766,0,0,0,0,0,0
BNB,0,0,0,0,0.108958804334673,0,0,0.0944029300928302,0,0.0302041542729456,0.0734815736099766,0,0,0.0607708361569062,0,0,0,0,0,0
DASH,0,0,0.147408108568286,0.105927502543486,0.188056048609992,0,0,0,0.035758219004971,0.0287735966487546,0,0.133121980065245,0,0,0,0,0,0,0,0
XEM,0,0,0,0.109880686720872,0,0,0.0114731701013803,0,0.0924796195697876,0,0,0,0,0.19586786014675,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374016614044138
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000195259673838737,0,0,0,0,0,0,0,0,0,0,0,0,-0.118726619590531
VIX.INDEX,0,0,0,0,0,0,-0.000000388132843587895,-0.00000673054823774031,0.0000345122134123502,0,0,-0.0000230352017601904,0,0,-0.000000293394131297855,0,0.363209973800725,0,-2.35873389174239,0
