,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0154550708772922,0.0611984571293496,0,0.0820184807251893,0,0,0,0.172102463664916,0,0.0555084403702957,0,0,0,0,0,0,0
ETH,0,0,0,0.0333475898160727,0,0.219351985808097,0,0.0387342912456844,0,0,0.0781812828202464,0,0.0101709230547733,0,0,0,0,0,0,0
XRP,0,0,0,0.115802531653994,0.144212940608649,0,0,0.0796302774577808,0,0,0.086849841712392,0,0.0182070999335823,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.21526781759859,0,0,0.266597788381223,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0254551883309784,0,0.443436211252981,0,0.026645146064576,0,0,0.101203722997715,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.275209415610812,0,0,0.0622564089666693,0,-0.00000000000000000173472347597681,0.250694613666106,0,0.0899535868587324,0,0,0,0,0,0,0
BNB,0,0,0,0.122310252964369,0,0.114786738271328,0,-0.000000000000000000867361737988404,0,0,0.13447455893197,0,0.0392033725269792,0,0,0,0,0,0,0
BSV,0,0,0,0.159360991413788,0.125178280968156,0.309758926378853,0,0,0,0,0,0.0377573298257558,0.0548856857813473,0,0,0,0,0,0,0
XTZ,0,0,0.377971409445796,0,0,0,0,0.241394560232921,0,0,-0.129253960866684,0,0,-0.406515020265764,0.164329616300661,0,0,0,0,0
XLM,0,0,0,0,0.152939995861891,0.127432272409811,0,0,0,0,0.143901815634217,0.0397915681617683,0.051021487976988,0,0,0,0,0,0,0
TRX,0,0,0,0.611785248160577,0,0.15705407270343,0,0,0,0,0,0,0.00801155840938111,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.143186756717376,0,0.0869728388316813,0,0,0.211198357366832,0,0.070975748828036,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.388551421988066,0,0,0.204027767402616,0.247530165353002,0,0,0,0,0,0,0,0,0,-0.0796008384187486
LEO,0.026399404836278,0,0,0,0.00230486565153061,0,0.104613842948232,0,0,0.106708861156613,0,0,-0.0710397820943855,0,0,0,0,0,0,-0.0390166619547078
XMR,0,0,0,0.347205773685321,0,0,0,0,0,0,0.191591571858237,0,0.0556439735248553,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441843518354545
CVIX.INDEX,0,0,0,0,0,0,0,0,0.000000970337195844794,0,0,0,0,0,0,-0.214413480360109,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.0000103051353467396,0,0,0,0,-0.00000406551806964609,0,0,0.0289244410287069,0,0,0,-0.00300833826368221
SPX.INDEX,0,0,0,0,0,0.00142387249162897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454399352463102
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
