,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0336651387577973,0.0126935284189257,0.141887916113235,0,0,0.00293500726470961,0,0.0232502584164471,0.00274312519591995,0,0,0,0,0
ETH,-0.804704430462449,0,0,-0.0526829070241768,0.106297583387544,-0.098653407484316,-0.000000000000000000433680868994202,0.260449188155096,0,0,0,0,0,0,0.0700636013530097
XRP,0,0,0,0,0,0,0,0,0.0448664806135583,0,0,0,0,0,0
LTC,0.0456950113809985,-0.0261195019002124,0,0,0,0.018901139052653,0.00671391594307459,-0.00773531559669908,0.0245991150300044,-0.00000000000000000010842021724855,0,0,0,0,0
DASH,0,0.16035491957408,0,0,0,0,-0.0582961798395775,0.0916556127551311,0,-0.0484058443975185,0,0,0,0,0.158254674226311
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.200364319624878,0,0,0.240126434826247,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.023199599046733,0,0.167758568971195,0,0,0,0,0,0,0,0.0531537509454019
DGB,0,0.189129377652068,0,0,0,0,0.175319504915701,0.188586807140013,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000911785675875421,0,0,0,0,0.103975286574678
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000617126018823692,0,0,0,0,-0.0503901723796519
VIX.INDEX,0,0.00000645126367464407,0,0,-0.00000874048977946847,0.0000125433047190298,0,-0.0000100179701529866,-0.0000183842298599878,-0.00000817604498826803,0,0.379204548350371,0,-3.12448020120698,0
