,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0322157058436583,0.0226891705603016,0.143803095945833,0,0,0,0,0,-0.00268255272133254,0,0,0,0,0
ETH,-0.517329765941946,0,0,-0.146774693230684,0.00000000000000000010842021724855,-0.0658305882759164,0,0.257943000676395,0,0.0352904452133445,0,0,0,0,0.104121256908628
XRP,0.41780773507079,0,0,0,0.109630784480748,0,0.0185403476393176,0.030342648855256,0.0531266206396387,-0.0430108907859413,0.288440378724276,0,0,0,-0.00221242164313332
LTC,0.495379620103881,-0.0422330106759939,0.0135470684599402,0,-0.000160778020094208,0,-0.000975578793643602,0,0,0,0,0,0,0,0
DASH,0,-0.000000000000000000867361737988404,0,-0.340098319740447,0,-0.0463600495142924,0.0458765657230593,0.0773172089474972,0,0,0,0,0,0,0.107854800371701
DOGE,0,-0.0399108006114254,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.209205091691867,-0.279629763632396,0,0,0,-0.0559210400601999,0,0.0198571025360237,0,0,0,0,0
XMR,-0.479190823381123,0.233904775976751,0,0,0,0,0.0638566165419165,0,0.493047635524917,-0.042039913375777,0,0,0,0,0
XLM,0,-0.0402550106888317,0.127599313125482,0,0,0,0,0.136234868782257,0,0.0183697433497218,0,0.254553757835739,0,0,0
DGB,0,0.230731164889695,0,0,0,0.0929901496727318,0.386751824987685,0,0,0,0,0,0,0,-0.131393340924079
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000697410630177496,0,0.00259280894636126,0,0.0255034850801768,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087895007755708
VIX.INDEX,0,0.00000566899892373547,0,0,0,0.0000523345365277558,0,0.00000556507913834638,-0.00000000000000000000042351647362715,-0.00000901728715334772,0,0.360392002336502,0,-1.53052633606154,0
