,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.261074127625053,0,0.204421999118482,0,0,0,0,0.265376929794338,0,0,0,0,0,0.015435980460148,0,0,0,0,0
ETH,0.13262424325987,0,0,0,0.0505565162397144,0,0.19626248612958,0,0,0,0,0,0.131309416241575,0.0870039621769527,0,0,0,0,0,0
XRP,0,0,0,0.273526030154317,0,0,0,0,-0.000000000000000000433680868994202,0,0.0309247599245493,0,0.134153926415624,0,0,0,0,0,0,0
BCH,0.145960532734303,0.199287983736775,0,0,0.0797702654007425,0,0.0922582754868955,0,0,0,0.0328585435427382,0,0.0643357542945964,0,0,0,0,0,0,0
LTC,0,0.0961978660804254,0,0,0,0,0.412617122931242,0,0,0,0.0494517706013255,0,0.00840629219755045,0,0,0,0,0,0,0
BNB,0.0118188193015336,0.0578366805293005,0,0,0.23798522582328,0,0,0,0.0940490557339543,0,0,0,0.0485546648022159,0,0,0,0,0,0,0
EOS,0,0,0,0.1914197739279,0.0668970311714299,0,0,0.25005142057463,0.0136146979492721,0,0,0,0.115729489649779,0,0,0,0,0,0,0
BSV,0,0,0,0.19460898486151,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0.320077844098105,0.00395153585036677,0,0,0,0,0,0
XMR,0.425074867144358,0,0,0.0489838882943667,0,0,0.0258233390968975,0.0675901214399929,0,0,0,0,0.121176885669114,0,0,0,0,0,0,0
XLM,0,0.0101267184497803,0,0.0719127019156973,0,0,0.011781336428752,0,0.00465102828904795,0,0.199337040402873,0,0.213883220722036,0.038479087011067,0,0,0,0,0,0
ADA,0,0,0,0.110344863329689,0,0,0.20470063271459,0,0,0.306326573681285,0,0,0.163358933772794,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.111249780951704,0,0.0152275818215489,0,0,0,0,0.115683042573856,0,0,0,0,0,-0.114921750039911
TRX,0,0,0,0,0.0374239836310872,0,0.158604830666413,0.313764857167263,0.078664519635187,0,0.097590095162413,0,0,0.0363530852258653,0,0,0,0,0,0
LINK,0,0.113844801241327,0,0,0.167904698331371,0,0.0359223592564222,0.2569676573534,0,0,0,0,0.23344842157786,0,0,0,0,0,0,0.0687532204674178
DASH,0.0840773666311245,0,0,0,0,0,0.121264794876751,0.0534495387802317,0.0948375647464559,0,0,0,0.0953573141384448,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10158490272076,0,0,-0.0152742334604049
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925667862985928,0,0,0,0,0,0.0348665150441346
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000199931351727802,0,0,0.0337176751236913,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290769595134
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
