,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0847437180618066,0.0182787298442287,0,0,0,0.0599626975209214,0.0125036681741137,-0.0131348019884529,0,0,0,0,0
ETH,0,0,0,0,0,-0.0991236509125986,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0160490287897849,0,0,0,0,0,0,0,0,0,0
LTC,0.234027061024508,0,-0.00691690908027671,0,0,-0.00976356672460695,0,0,0,0.00242171839161764,0,0,0,0,0,0
XMR,0.427465972487883,0.234860766577616,-0.384235999890875,0,0,0.00709886160528534,0,0,0,0.0535431536018844,0,0,0,0,0,-0.116590792727869
ETC,0,-0.265162715434945,0,0,-0.0568280377416469,0,0,0,0,0,-0.0584296247759139,0,0,0,0,0
DASH,0,0.0519859859647618,-0.202744061002123,0,-0.0112539593941551,0.00557615267624366,0,0.251538891248516,0,0.179658749880044,0,0,0,0,0,-0.0388094842236937
XEM,0,0.170390493986256,0.0171868521489049,0,0,-0.00941336667074881,0.129724106228935,0,0,0,0.0694133433605617,0,0,0,0,-0.145287577330228
DOGE,0,0,0,0,0,-0.010680894164523,0,0.0820868799111867,0,0,0,0,0,0,0,0
XLM,0,0,0.487922945983992,0,0,-0.0327821820928751,0.0208870467084762,0,0,0,0.0134225091292709,0,0,0,0,0
DGB,0,0.239531149170099,0.188036829009974,0.21171896877386,-0.0817067806385929,0.00593043367019142,-0.14379258772457,0.131065504154959,0,0,0,0,0,0,0,0.102983581005588
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000409104366060885,0,0,0,0,0.000000394822103256306,0,0,0,0,0.0771336266493968
DXY.INDEX,0,-0.0000012803519195917,-0.0000041705264452592,0,0.0000000000000000000000132348898008484,-0.000000934542022691499,0,-0.00000130758222322035,0,0,0,0.0302508782269844,0,0,0,0
SPX.INDEX,0,0,0,0,0.000000176467383967122,-0.00000533867887348623,0,0,0,0,0,0,0,0,0,-0.0440320937366163
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
