,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.506895035016211,0.0211306048639864,0.026101093557425,0,0.0430687923945888,0.000980689999543094,0,0,0,0,0,0
XRP,0,0,0.175866832691779,0,0.0154126698646571,0,0,0.0441510657776229,0.00752674108325713,0,0,0,0,-0.0422018617108611
LTC,0.396696248294078,0,0,0,0,0.00254221983315874,0.00539560986497596,0.012511368229244,0.0313088093234884,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.322059467211801,0,0,0.0615489751382067,0,0,0.102849673347225,-0.0219439078041931,0.0625394460889522,0,0,0,0,-0.0120201243477251
DOGE,0.583772248400213,0,0.0806090010854335,0,0,0,0.00259850367231915,0,0,0,0,0,0,0
XMR,0.840769153674537,0,0,0,0,0,0,-0.237815459272592,0,0,0,0,0,-0.0457331596685693
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.351659366462833,0,0.40769543389598,0,0,0.0194102267384086,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,-0.00000121117254998991,-0.00000272667800511486,0,0.0824846408675996,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798854899317346
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
