,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0196128388205579,0,0,0,0,0,0,0.0068583220386735,0,0.888980789411334,0,0,0,0,0,0,0
ETH,0,0,0.00749287127191803,0.103025174136739,0,0,0.149213085469613,0,0.318629451309345,0,0,0,0,0,0.0326006902413975,0,0,0,0,0
XRP,0,0,0,0.208441776868075,0,0,0,0,0.0302387773852017,0,0.301290625743396,0,0,0.04212265669428,0,0,0,0,0,0
LTC,0.119316698588925,0.513567025149236,0.069887441934928,0,0,0,0.153497193895998,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355317755551568
BCH,0,0,0.110602160803929,0.0753282350498523,0,0,0,0,0,0.228854516930315,0.0637990810020739,0,0,0.21847130217997,0,0,0,0,0,0
BNB,0,0,0.010122204332015,0.0284675713985036,0.00700160769311634,0,0.189202741558335,0,0.08426736111101,0,0.0556114820828421,0,0,0,0,0,0,0,0,0
LINK,0,0.0756398056494179,0.0774849385067343,0.160995405360436,0.115565304555525,0,0,0.0287040339826313,0.149882706542964,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0201464726353368,0.123295273246952,0,0,0.324766352930063,0,0.0436708570349566,0,0.0266227599936757,0,0,0,0,0,0,0,0,0
ADA,0,0.200523033713943,0.0506696022376172,0.0567733441572358,0,0,0.183251748393373,0,0,0,0.200002657054977,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0298303162540882,0.434764481290958,0,0,0,0,0,0.0641806709924736,0,0,0.117173389332654,0.0219842247790561,0,0,0,0,0
XLM,0,0,0.381092194127828,0,0,0,0.118529940559829,0,0.035235610772433,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.115514321628362,0.0428147501610473,0,0,0,0.0380011135408366,0.178088747806891,0.04329548016691,0,0,0,0,0,0,0,0,0
WBTC,0.68528980027533,0,0,0.082059334328703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.178144661525613,0,0.262252250859053,0,0,0,0.000101124505872662,0,0.0528286364960261,0,0,0,0,0,0,0,0,0
XEM,0,0,0.185254724457511,0,0,0,0,0,0,0,0.207440383172519,0,0,0,0,0,0,0,0,-0.10490948438941
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765546782052452
SPX.Index,0,0,0,0,0,0,0,0,0,0,6.31013194157075e-07,0,0,0,0,0,0,0,0,-0.114416092915696
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
