,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.122574405424294,0,0,0,0.136355301620014,0.00489381471744251,0,0,0.0961846690134069,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.139739569782449,0.116494894657206,0,0,0,0.213096178373138,0.0197499016919553,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0979335865752628,0.131536614103844,0,0,0,0.0903998346221043,0,0,0,0.10055336253619,0,0,0,0,0,0
BCH,0,0,0.0780513053683221,0,0,0.446316145465561,0,0,0,0.147566776409327,0,0,0,0.0660788797009721,0,0,0,0,0,0
BSV,0,-0.000960735713534404,0.0352897824177573,0,0.565907339500542,0,0,0,0,0.0762637420488229,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00197186654618721,0,0,0,0.0273682884416359,0,0,0,0.225643316657743,0,0,0.0159859605583395,0.0933065673087073,0,0,0,0,0,0
BNB,0,0,0.116732788179371,0,0.202503825526708,0.0185554234268294,0,0,0,0.195932727773393,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.000239354090903044,0,0,0.202120103107152,0.124401506050422,0,0,0,0.123196685550386,0.0105517267604972,0,0,0.0683705576243228,0,0,0,0,0,0
XTZ,0,0.00210011851799008,0.321131878291376,0,0,0,0,0,0,0,0.0245456330435817,0,0.463045397422382,0,0,0,0,0,0,0
TAGZ5,0,0.00131762997028357,0.230391730979485,0,0.0887519130794437,0,0,0,0,0.104312826237838,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00130305395805595,0,0,0.0793842988555222,0.165656773617991,0,0.0385237609532781,0,0.204151476417883,0.000799575719896346,0,0,0.180529027172591,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.618208079833205,0,0,0,0,0,0,0,0,0,0
ADA,0,-0.0015260666638391,0,0,0.252695029166164,0,0,0.027315946248319,0,0.292965305073443,0,0,0,0,0.0216992122803862,0,0,0,0,0
XMR,0,-0.00326675124864773,0,0,0,0.118773706425078,0,0.118504082332434,0,0.00362836005731991,0.0279711746085027,0,0,0.283874064495589,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899888530435581,0,0,-0.0186399572951295
CVIX.INDEX,0,-0.0000000553548722746893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805044282516
DXY.INDEX,0,0.0000000198574492431986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133832295443388
SPX.INDEX,0,-0.0000000660702713747277,0,0,0,0,0,0,0,0,-0.000000184102925975852,0,0,0,0,0,-0.0395728120885918,0,0,-0.245941669476962
VIX.INDEX,0,0.000000923148238767772,0,0,0,-0.00000459262748232841,0,0,0,0,0,0,0,0,0,-0.0715509164347393,0,0,-1.43575603926504,0
