,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.308519695677637,0,0,0,0.0249040095991383,0,0,0.326415613266801,0,0,0,0,0,0,0,0,0
ETH,0.0601087327754622,0,0,0,0.19889407375259,0,0.244047761370036,0.0400842369676459,0,0,0.0670928166152231,0,0.124258539326869,0,0,0,0,0,0,0
XRP,0,0,0,0.0875714474686927,0,0,0.100900997074162,0,0,0.0502753007902288,0,0,0.162139918926875,0,0,0,0,0,0,0
BCH,0.177955403366715,0.19315985690767,0,0,0.094255905709164,0,0.118465692396021,0,0,0,0.0336760646834699,0,0.103465268964925,0,0,0,0,0,0,0
LTC,0,0.183265138404106,0,0.0643712756870917,0,0,0.128599511792971,0,0,0.168435015291131,0,0,0.0688826140203558,0,0,0,0,0,0,0
BNB,0,0,0,0,0.196472728089635,0,0,0,0,0,0.0981694094042321,0,0.113386114069316,0,0.0310420711133621,0,0,0,0,0
EOS,0,0.0499783356358484,0,0.106347621132466,0.0760264410226266,0,0,0.032354482777749,0,0.0992674191623278,0,0,0.326830920435657,0,0,0,0,0,0,0
BSV,0,0,0,0.217962392786071,0,0,0,0,0,0,0,0,0.295131887548319,0,0,0,0,0,0,0
XLM,0,0,0,0.0319971554469426,0.0645047963345432,0,0,0,0,0.162447640059474,0.0103564415931817,0,0.209587537063085,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.352654032642558,0,0.0819581504001722,0,0,0,0.30331297645119,0,0,0,0,0,0,0
XMR,0.367109433876473,0.0437392850555232,0,0.15773234213415,0,0,0,0,0,0,0,0,0.0281960321611657,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0.0494982289955772,0,0.0596192101598115,0.0856615726748265,0,0,0,0,0,0,0,0,-0.0949307328894423
TRX,0,0,0,0,0.127577785745758,0,0.152823786664423,0.207372609864971,0,0.12598747208595,0.121550743752938,0,0,0,0,0,0,0,0,0
HT,0.106318303855247,0,0,0,0,0.268105618083788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.13098356345166,0,0,0,0.0287341836130514,0,0.104309761875248,0,0,0,0.0993911745004636,0,0.125295087337517,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0.0218460527715751,0,0,0,0,0,0,-0.196601404186273,0,0,-0.135918413641987
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298130956868156,0,0,0,-0.00115716182628586
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290844191088
VIX.INDEX,0,0,0,0,0,0,0,0.0000018736496850521,0,0,0,-0.00000554987391321442,0,0,0,0,0,0,-4.13400934027392,0
