,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170666710038774,0,0.0658683389298789,0.0357255572194875,0.0397329347742151,0,0,0.0346635684213491,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.188511984916516,0.15342874651532,0,0.0399983997906012,0.0818436154113508,0,0,0.102181055098182,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0901708785666087,0.171134359939711,0,0.179758670505267,0,0,0.00398334560772264,0,0.00874721824613993,0,0,0,0,0,0,0
BCH,0,0.064752237565856,0,0,0.156647861450507,0.308720522814968,0,0,0.0517129904698957,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.273494986683263,0,0,0,0,0,0,0.144148479554018,0,0,0.0977131105365083,0.34687973569925,0,0,0,0,0,0,-0.019212880822407
BSV,0,0.141030428064389,0,0.213333743712337,0,0,0.0917522647760529,0,0,0,0,0,0.0413096689751908,0,0,0,0,0,0,0
LINK,0,0,0,0,0.111587210557831,0,0,0,0,0,0,0.299917040474096,0,0,0,0,0,0,0,-0.0629597539020072
LTC,0,0,0,0,0.151699681580626,0.160100531601295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.0997570074920685,0.220036612282956,0,0.0423179345467069,0.15422945281595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745630522696325
BNB,0,0.0197772519791456,0,0,0.199696383858851,0.15307209300329,0,0,0,0,0,0.0457755485740301,0,0,0,0,0,0,0,0
EOS,0,0,0,0.263791727527444,0.076742691323251,0.111861077962916,0,0,0.0136817198801846,0,0,0,0,0,0,0,0,0,0,-0.0210852370890928
XTZ,0,0,0,0.132167990184521,0.221968980676371,0,0.289378051749847,0,0.0609629207214723,0,0,0,0,0,0.0108540443023514,0,0,0,0,0
XLM,0,0,0,0,0.275849828266048,0.149971021866047,0.00793504574650729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473564878134347
OKB,0,0.188502442883922,0,0,0.0170095087915816,0,0.0433211801871186,0,0.102335495737568,0,0.035472647700631,0,0.0274402073471904,0,0,0,0,0,0,-0.0155661312945411
XMR,0,0.213027147356563,0,0,0.0485929033958307,0,0,0,0.022096761012506,0,0,0.187442630557084,0.0280862017820267,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-2.11758236813575e-22,0,-0.00328986603008632,0,0,0,0,0,0,0,0,0,0,0,0,0.019622878079639
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145704631891951
VIX.Index,0,0,0,0,0,0,-8.76782097129074e-06,0,0,0,0,0,0,0,0,0,-0.232526269067222,0,-1.98162069414895,0
