,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.465181106474698,0.0217999233710755,0,0,0.026907589274676,0,0.015039650458255,0,0,0,0,-0.00621623783046629
XRP,0,0,0.190374004427984,0,0.021998930093861,0,0,0.0419834159820319,0,0,0,0,0,-0.0362282135897394
LTC,0.244744014330575,0,0,0,0,0.00643833403490426,0,0.0168093493173248,0.0558267195462609,0,0,0,0,0
DASH,0,0,0,0,0.275364425041479,0.102140029469107,0,0,0,0,0,0,0,-0.0991541710194613
XLM,0.224215846279936,0.0955705369728879,0,0.025681941280992,0,0.0518134817137449,0.0925685385042167,-0.0299275820796941,0.0716310629206976,0,0,0,0,0
DOGE,0.562229223142764,0,0.100352905208359,0,0,0,0,0,0,0,0,0,0,0
XMR,0.904641252065369,-0.103634933867858,0,0,0,0,0,-0.216723750894759,0,0,0,0,0,-0.0595248459769114
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.351656262528091,0,0.407707933183922,0,0,0.0193870614628985,0,-0.000000000000000000433680868994202,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000343116960576121,0,-0.00296377543099435,0.00125993808295799,0.00259518138653583,0,-0.000649113789773388,0,0,0.0934056665225007,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.000000253097263434304,0,0,0,0,0,-0.0782872825542167
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
