,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0953895136081298,0,0,0.00460845888033941,0,0,0,0.462020048554144,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.201545726789984,0.166568009954851,0,0,0.0671426007064984,0,0,0,0.196025344306703,0,0,0,0,0,0,0
XRP,0,0,0,0.065139158221772,0,0.164203642028735,0,0,0,0,0,0,0.16725408762616,0,0,0,0,0,0,0
BCH,0.0345722073950399,0.191341291121122,0,0,0.108205941880222,0,0,0,0.0943398168644619,0,0,0,0.168933853612661,0,0,0,0,0,0,0
LTC,0,0.164181264685058,0,0.073307486860011,0,0.141898619873652,0,0,0,0.0733575476173447,0,0,0.198540224086284,0,0,0,0,0,0,0
EOS,0,0.23803857003657,0,0,0.103093277478612,0,0,0,0.0295719882892014,0.141057342364876,0,0,0.128170603160585,0,0,0,0,0,0,0
BNB,0.085506845728867,0,0,0,0.00744789905897317,0,0,0,0.148167180738897,0,0,0,0.192779677437594,0,0.0412928214741329,0,0,0,0,0
BSV,0,0,0,0.136576665562719,0,0.0130754329677583,0,0,0.0197475837720852,0,0,0,0.21843242744405,0,0,0,0,0,0,0
XMR,0.523299031485079,0,0,0,0.0626465500415433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.134030603615395,0.151841552904674,0,0,0,0,0,0,0.325573716350012,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0137270253441745,0.123168966591792,0,0,0.100893945428887,0.126306443433945,0,0,0.0859079291624863,0,0,0,0,0,0,0.0174100647830545
LEO,0,0,0,0,0,0.0593635496558718,0,0.0695140993351857,0.166997242020285,0,0,0,0,0,0,0.0976868353793021,0,0,0,-0.0392304542267385
TRX,0,0.0410870025537112,0,0,0.305728957229034,0.133142117383947,0.0433643926244236,0.098415286081059,0.0459727663771097,0.091565869554491,0,0,0,0,0,0,0,0,0,0
HT,0.059850875541721,0,0,0,0,0,0.237009591926609,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0892951819315409,0,0,0.153742271642934,0,0,0,0.226036225600976,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384505844595589
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876720364087233,0,0,0,-0.0053640276377589
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753291395952597
VIX.INDEX,0,0,0,0,0,-0.000000612183021038471,0,0,0,0,0.00000489824374135906,0,0,0,0,-0.0782563201129653,0,0,-4.50146444323643,0
