,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.364793802757269,0,0,0,0,0.219123219211035,0,0.00863595952354435,0,0,0,0,-0.00498293567178391
XRP,0.213311381435776,0,0.0812865301547607,0,0.181075021129265,0,0.0289619279766681,0,0,0.0106407455636859,0,0,0,0,0
LTC,0.504695877366725,0,0,0,0,0,0,0,0.0200173279822815,0,0,0,0,0,-0.0011841686666967
ETH,0,0,0.115311228131781,0,0,0.302809283051896,0,0.289573476303881,-0.0647271809352133,0.187412407077258,0,0,0,0,0.118605500295867
DASH,0,0,0.298848268858351,0,0,0.384047676514626,0,0,0.021398065469531,-0.00322125927969152,0,0,0,0,0.0699870793040016
DOGE,0,0,0.299253294538458,0.00926528709045747,0.0468154471171923,0,0,0,0.0900349773471775,0,0,0,0,0,0
XLM,0,0.264306659746557,0.0869908221092163,0,-0.0174480937934152,0,0,0,0,0,0,0,0,0,0
XMR,0.503666414549014,0,-0.0811494275217946,0.092103637034351,-0.00386338295509495,0,0,0,0.0237543508879137,0.00867462265967819,0,-0.231604937257418,0,0,0
XEM,0,0,0.340940874876279,-0.131984513670242,0.149500363910607,0.795172206662736,0.173148335058714,-0.0564367173702947,0,-0.0222139408693728,0,0,0,0,0
DGB,0,0,0,0.194738925475737,0,0,0.225146961780195,0,0.179953149566659,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083092233249967
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708842309089758
VIX.INDEX,0,0.00869890916772201,-0.0117394508985852,-0.00290267240147762,-0.00185160020017051,-0.00857232790674584,0,-0.00762773126009844,0,0.00571453112844825,0,0,0,-4.08582959377237,0
