,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.358143114045013,0,0,0,0,0.0184532198521952,0,0,0,0,0,0.0471222925393556,0,0,0,0,0
ETH,0.336683797203167,0,0.0208104770638384,0.0448390049043485,0.0155654237229658,0.123112925985132,0,0,0.245431905063273,0,0,0,0,0,0.0232137240122294,0,0,0,0,0
XRP,0,0,0,0.0313991882464565,0,0.144540928791814,0,0,0.245091899414457,0,0,0,0,0,0.0182139507927301,0,0,0,0,0
BCH,0.206413829874865,0.0959769779242983,0,0,0,0.13078023218558,0,0.025012924575234,0,0,0,0,0,0,0.046702021304007,0,0,0,0,0
LTC,0,0,0,0.170521416097322,0,0.308490421549094,0,0,0.0736158528749025,0,0,0,0.054032096836869,0,0,0,0,0,0,0
EOS,0,0.117426705087128,0.262565201234926,0.283740559751387,0.0580170692514721,0,0,0,0.0176912092986334,0.0219756207577193,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.103598329232809,0.186984116411257,0,0,0.0158202986863181,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.0967197056487819,0,0,0,0.602853810560536,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.188804334615477,0,0.0881290011736437,0.115497235487568,0,0,0,0.23844314699727,0,0,0,0,0.0476365063212477,0,0,0,0,0
TRX,0,0,0,0,0,0.165197770491191,0,0.0246087311910705,0.387628174780143,0,0,0,0,0,0.0686705059955585,0,0,0,0,0.0185381874444749
XLM,0,0,0.0840080642355285,0.0237091723347238,0,0.0373330362230886,0,0,0.277980767328747,0,0,0,0,0,0.0852718227718072,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.105669221054722,0,0,0.206006593657785,0,0,0,0,0,0.0436057477887995,0,0,0,0,0
DASH,0,0,0.0269169666311071,0.125663712996746,0,0.108584349143451,0,0,0.0381859561451928,0.0164478064971958,0,0,0.0856174310862442,0,0.0994440559116466,0,0,0,0,0
NEO,0,0,0.048780845280872,0,0,0.0261869019088018,0,0.0111804953798684,0.453912109560924,0.0431567616822608,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535285855848769
CVIX.INDEX,0,0,0,0,0,0,0,-0.0272952782485404,0,0,0,0,0,0,0,-0.0379544962706804,0,0,0,0.0444948525409748
DXY.INDEX,0,0,0,-0.00000000150993575211724,0,0.00000000196280748573105,0,0,0,0,0,0,0,0,0,0.0210117454679059,0,0,0,0.00186127832306188
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618148044325441
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
