,BTC,ETH,XRP,BCH,XEM,LTC,NEO,MIOTA,DASH,ETC,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0018953183157438,0,0,0.0479962167466958,0.0235362590049825,0.0155351523532829,0.0425361380731127,0,0,0,0.0257589020281406,0,0.0185140071375498,0.0851503745784913,0,0,0,0,0
ETH,0,0,0,0,0.0256160020822814,0,0.0596770684308206,0.00000000000000000346944695195361,0,0.099459876638412,0,0.0278119980760654,0.51339658939416,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.000485375869080014,0.0727895155466491,0,0,0,0.0196368494814056,0.134631957308765,0.0999284563989654,0.0955199763066041,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.0448057338138325,0,0,0.235059235239739,0.084481041227571,0,0.105551634070726,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.109465778696451,0,0,0.148659789849343,0,0.0700093429955443,0.0566317893365942,0,0,0,0,0,0,0
NEO,0,-0.0000000000000000138777878078145,0,0,0.127969172902974,0.0882833729884982,0,0,0.256572170737585,0,0,0,0.461789826254958,0,0,0,0,0,0,0
MIOTA,0,0.167959638926519,0,0,0,0,0.0198919817697745,0,0,0,0,0,0,0.13774328702719,0,0,0,0,0,0
DASH,0,0.0941867327134817,0,0,0.00831945852057677,0,0.0613173512569929,0,0,0,0.24058233961394,0.0364909608243324,0,0.0130141142764067,0,0,0,0,0,0
ETC,0,0.191406730939171,0,0,0,0.0186244493210668,0.00925066989711942,0,0,0,0.0256583816355669,0,0,0.111569746938342,0,0,0,0,0,0
XMR,0,0.0149340381736706,0,0,0.0891918058599734,0,0,0,0.156787712498987,0,0,0.00491415295980899,0,0.299148430071448,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.478694447481773,0,0,0,0,0,0,0,0,0,0.0212817987646602,0,0.0798823195070239,0,0,0,0,0,0
XLM,0,0,0.135805244205602,0,0.228369663752579,0,0.0191519696382809,0.0192067015643218,0,0,0.376487046521838,0.0343268740005166,0,0,0,0,0,0,0,0
DOGE,0,0.0141036564778694,0,0,0.0336700505946036,0.00613699502749506,0,0.0640177619597321,0,0,0.111470703310563,0,0,0.231149601061163,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000152457070803413,0,0,0,0,0,0,0,0,0,0,0,0,-0.024494189496487
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
