,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131405354538649,0,0.0783105279128952,0,0,0.0633725229756557,0,0,0.013869873161516,0,0,0,0,0,0,0,0,0,-0.0370651273405423
ETH,0,0,0.0683125610381626,0,0,0.0609155328806862,0.114416346953469,0.215017275453247,0.170601870478827,0,0,0,0,0.0431775915900488,0,0,0,0,0,-0.0187515754017062
XRP,0,0,0,0,0,0.0168066955279054,0.194055133686777,0.27860461603999,0,0,0,0,0.0171205715374246,0,0,0,0,0,0,-0.0146148902880345
BCH,0,0,0,0,0,0,0.279729402297789,0.372666427673018,0,0.0046980660354064,0,0,0,0,0,0,0,0,0,-0.029747974041501
LINK,0,0,0,0,0,0.0943575385004689,0,0,0,0,0,0.882946474144046,0,0,0,0,0,0,0,0
ADA,0,2.16840434497101e-19,0,6.93889390390723e-18,0.210505773910346,0,0.155505581752817,0,0,0,0,0,0.161351146262683,0,0,0,0,0,0,0
BSV,0,0,0,0.405277297876122,0.0238746959349615,0,0,0.235019735316127,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0714584566761164,0,0.347794802431702,0,0.0796881071650179,0.0842193858296187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138615153671249
BNB,0,0.183224892094683,0,0.0182236388721147,0.0845402404551519,0.0689691394874434,0.111273706296613,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.166111092268841,0.0490349756706622,0,0.101273835956819,0,0.0300902783496285,0.0716424909176999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896746381226545
EOS,0,0,0,0.150171983131927,0,0.0152296395341022,0.269433364500368,0.0475536680076693,0,0,0,0,0,0,0,0,0,0,0,-0.00352781412618376
XTZ,0,0,0,0,0.537546530959068,0.0348371099078108,0,0,0,0,0,0,0.0238994453832856,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.184479387882,0.0599633549789381,0,0,0,0,0.317138486743034,0,0,0,0,0,0,0,-0.0545651762668704
XMR,0,0.148608612646648,0,0.1198957474051,0,0.031735410460153,0.0944441502279889,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.111412614068478,0,0,0.000866580688785684,0.00933762250195023,0.234211858398013,0,0,0,0,0,0,0,0,0,0,0,0,-0.01944525199501
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0212589168108517,0,0,0,0.00162976256966612,0,0,0,0,0.00118356205683027,0,0,0,0,0,0,-0.00885265928662326,0,0,0.0189272381906347
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490864279082
VIX.Index,-7.70793219297623e-06,0,0,8.470329472543e-22,2.78328242859018e-06,0,0,0,0,0,0,0,-2.93717799314704e-06,0,0,0,-0.230651805265275,0,-2.25194035071198,0
