,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.162924040324303,0,0.302518724926475,0,0,0,0,0.230731822920713,0,0,0,0,0.0592478348321758,0,0,0,0,0,0
ETH,0.219969928247534,0,0,0,0.0376041779972737,0,0.241774479227192,0,0,0,0.199532894505515,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.206389927448299,0,0,0.14004882340161,0,0,0.0123890112520517,0.0529754995958878,0.103836030551663,0,0,0.0254858156343385,0,0,0,0,0
BCH,0.178463392825873,0.179898450443776,0,0,0,0,0.153588097383815,0.0372990927423934,0,0,0.037172411792338,0,0,0,0.0167645370570165,0,0,0,0,0
LTC,0,0.175026884527587,0,0,0,0,0.360036494476894,0,0,0,-0.00000000000000000346944695195361,0.0960911937529557,0,0,0,0,0,0,0,0
BNB,0,0.093644827791603,0,0,0.199921899941127,0,0,0.194853319466127,0.0862545338295016,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.139173097793419,0,0.293309888534769,0.0733591591309213,0,0,0.167226933793465,0.101346543506427,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0155844697864539,0,0,0.189030900494678,0,0,0.088667280947801,0,0,0,0.452440141399829,0,0,0,0.00138124769018623,0,0,0,0,0
XMR,0.176901488109007,0.00424720144919049,0,0.164766955839757,0,0.0389939089252262,0,0,0,0,0.171218742343313,0,0,0,0.03583725755589,0,0,0,0,0
XLM,0,0,0,0,0,0,0.07330786838532,0,0,0,0.1791505008038,0.1765018518499,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.00922733690925262,0,0.191561891026585,0.308899987555154,0.137836782037182,0,0,0.101575982322377,0,0,0,0,0,0,0,0
ADA,0,0.20620419329975,0,0,0,0,0.100468552181629,0,0,0.398762149689356,0.103992023738727,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.031608814117651,0,0,0,0,0,0,0.0574919325018207,0,0,0,0,0,0,0,-0.120075545972028
DASH,0.150554083723743,0,0,0,0,0,0.136120476823677,0.0102570421577176,0,0,0.240705733935489,0,0,0,0,0,0,0,0,0
XTZ,0.0441313665622772,0,0,0.0401742554634646,0.174963368537198,0,0,0.116613868862077,0,0,0.0663021687791392,0,0,0,0,0,0,0,0,0.0746118978353585
BV010082.INDEX,-0.174525731605928,0,0,0,0,0,0,0,0,0,0,0.245469374055106,0,0,-0.00987014130649261,0,-0.222123328618664,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000227591861903316,0,-0.0378865497425248,0,0,0,0.0510886838728558
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000015712285390145,0,0,0,0.000000722905084092906,0.0590618581199684,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000130239971681724,0,0,0,0,0,0,0,0,0,0,0,-0.0753290848155709
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
