,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.119971840126288,0.10814402583137,0,0,0.0177585995567457,0,0,0.0770033577690097,0,0.0878226861201515,0.0281078883511657,0,0,0,0,0
XRP,0,0,0.0631877936949608,0,0.0658735301785733,0.0436854868651127,0,0,0,0,0.150323912778918,0.0522040319239566,0.0424147616505495,0,0.0577590823522215,0,0,0,0,0
ETH,0,0,0,0.0578478824141399,0.303293750444029,0.140037949147127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.139607510392169,0,0.324722555914995,0.0107720682958181,0,0,0,0,0,0,0,0.0128530826510554,0.0798954459517962,0,0,0,0,0
EOS,0,0,0.323003276845514,0.0916108877818277,0,0.0534226161797857,0,0,0,0,0.0662062651149227,0,0,0.00602239177053184,0.0988273723464276,0,0,0,0,0
BCH,0,0,0,0,0.252161273187306,0,0.0299555276639119,0,0,0.437384574426694,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.201403502184745,0,0,0,0,0,0,0,0,0.204126276904918,0,0,0,0,0
XLM,0,0,0,0.026072284509623,0.274789593040278,0.143046031661196,0,0,0,0,0,0,0,0.0842188312112364,0,0,0,0,0,0
BNB,0,0,0,0.221674421178032,0.158673381644032,0,0.101059875868305,0,0,0,0,0,0,0,0.159213484909377,0,0,0,0,0
BSV,0,0,0,0,0,0.63242088499426,0,0,0,0,0,0,0,0.0141456080196693,0,0,0,0,0,0
ADA,0,0,0.330928480314178,0.0649925698369196,0.225142341880125,0.0585835430292016,0,0,0,0,0,0,0.0127149576472463,0,0.1328743717561,0,0,0,0,0
XMR,0,0,0,0,0.306180829395233,0.178769386750801,0,0,0,0,0,0,0,0.169796685225759,0,0,0,0,0,0
MIOTA,0,0,0.00553785831344698,0,0.507131194814542,0.0273256554289731,0,0,0,0,0,0,0,0.102488202582757,0,0,0,0,0,0
DASH,0,0,0,0,0.279431740290341,0.134456896939305,0,0,0,0,0,0.113979298320235,0,0,0,0,0,0,0,0
NEO,0,0,0.262999219641618,0.0134173886131743,0.35649365986772,0.0232550838139847,0,0,0,0,0,0,0,0.00715501747209343,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157447075720012
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106487488990328
VIX.INDEX,0,0,0.0000000000000000000000132348898008484,0,0,0.0110197973303329,0,0,0,0,0,0,0,-0.00465687535581458,0,-0.142308735058459,0,0,-2.37106256723463,0
