,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13960714733918,0.0333026110387622,0,0.00665328582645349,0,0,0,0.0474805428545465,0,0,0.0522962118898079,0.0302431013346968,0,0.00544319029340094,0,0,0,0,-0.0142864446580337
ETH,0,0,0.0490692849020566,0,0,0.170327338843798,0.0878206571371379,0,0.102471594544844,0,0.217663668859033,0,0.0595895055942207,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.222979391113537,0.0184027809110918,0,0.203418757742754,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0931040906918307,0.183454649563892,0,0,0,0,0.861025627390975,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.375140769641811,0,0,0.273835166838451,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.489885364001388,0,0.0327584493206703,0,0.0423384142153222,0,0,0.0168872205288635,0,0,0.0135028274682254,0,0,0,0,0
ADA,0,0.0550886837386452,0,0.0853842731756279,0,0.124004352594506,0,0,0.201647749835767,0,0,0,0,0.113040875796758,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0786249620975113,0,0.00379054122597915,0.524427935342426,0,0,0,0,0,0,0.125308818811984,0,0,0,0,0,0,0,0
CRO,0.354765395119426,0.0399676256877371,0,-0.0106759804103787,0.012272655546516,0,0,-0.0339729166216409,0.0893675979934838,0,0,0.0356749113527351,0,0,0.0369058354737399,0,0,0,0,-0.0430841717525163
BNB,0,0.0459139307925905,0,0.0588087784713833,0,0,0.125200124715702,0,0.124165977484968,0,0,0,0.0698810564053232,0,0,0,0,0,0,0
EOS,0,0,0,0.0156257693298866,0.0780731291322669,0.236130310684592,0,0,0.183950388656972,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.396321973899208,0,0,0.0761841460293738,0,0,0,0,0,0,0.0747628923582589,0.0728435170980641,0,0,0,0,0
XLM,0,0,0,0,0,0,0.178903466723022,0,0.023172589031517,0,0,0.140312217619968,0.121224457628877,0,0.0505971115997174,0,0,0,0,0
ATOM,0,0,0,0.162715545330556,0,0,0.0286916314845931,0,0,0,0,0,0.222365999318968,0.175682009511182,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00773224471232618,0,0,0,0,0,0.000736842790579331,0,0,0,0,0,0,0.00105575924352869,0,0,0,0,0.0162777045883122
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.23219542509488e-08,0,0,0,0,-0.135676219331016
VIX.Index,-1.4301071316961e-06,0,0,9.74160033208085e-07,0,0,5.48654403132472e-07,-1.42097209617863e-07,0,-4.74004433674298e-07,0,0,0,0,0,0,-0.00963753318266331,0,-1.52633088571626,0
