,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.374450375115165,0,0,0,0,0.203847851896379,0,0,0,0,0,0,-0.00398202999232767
XRP,0.0853144186129456,0,0,0,0.272158210067186,0,0.124446901996368,0.000000000000000000433680868994202,0,0,0,0,0,0,0
LTC,0.533259338301545,0,0,0,0.0418554385989182,0,0,0,0,0,0,0,0,0,-0.0261150688113555
ETH,0,0,0,0,0,0,0,0.163580217561544,-0.0252036937550436,0.243684108351999,0,0,0,0,0
DASH,0,0.0854008496214168,0.143438150375281,0,0,0.345358918524965,0,0.0289784480044444,0.0353999949745852,-0.0742544744627532,0,0,0,0,0.021034929505068
DOGE,0,0,0.457232277465634,0,-0.00000000000000000173472347597681,0,0,0,0.0363975337519039,0.0545145177277437,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.676025616754909,0,-0.147126957708886,0.144669728652135,0,0,-0.0559398718522884,0,-0.0459189563874417,0,0,-0.198932443094829,0,0,0
XEM,0,0.155930779194083,0.465790619357984,0,0,0.261726198600639,0,-0.20431039157947,0,0.118463929459993,0,0,0,0,0
DGB,0,0,0,0.256382157855169,0,0.419008061433299,0.185188831826238,0,0.0163957660223746,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.000000259501832890836,0,0,0,0,0,-0.0000000958983198401992,0,0.0306634624379463,0,0,-0.0191121223299926
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000151503305594338,0,0,0,0,0,-0.0708836163643152
VIX.INDEX,0,0.0663687248961634,-0.0966860225970367,-0.0015143641139021,0,-0.00946684404910014,0,0,0.00774729910105246,0,0,0,0,-4.18734098108049,0
