,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.08312402181836,0.0437301551556952,0,0,0,0,0,0,0,0.209896730772766,0.08472060490785,0,0,0,0,0,0
XRP,0,0,0,0.0280986961027763,0.0549431068875113,0,0,0,0,0.116935259551273,0,0.0343404846941656,0.200654474368898,0,0,0,0,0,0,0
ETH,0,0,0,0.0999600798546302,0.23347003409386,0,0,0,0,0,0,0,0.162487466470456,0.0314291663485729,0,0,0,0,0,0
BCH,0,0,0,0,0.451990301882508,0,0,0.108737496261532,0.0565327187118362,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.551448118061199,0,0,0,0.104690308588743,0,0,0,0,0,0
LTC,0,0,0.155093160792276,0,0.171080431545027,0,0,0,0,0,0,0,0.254640255752543,0.0686153948817292,0,0,0,0,0,0
XLM,0,0,0,0.103650358133072,0.210333112665654,0.0979840835308956,0,0,0,0,0,0,0.172388634123619,0.0289849161764082,0,0,0,0,0,0
TRX,0,0,0,0.0845874880188454,0,0,0,0,0,0.50645475616507,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.504041954599184,0,0,0,0,0,0,0,0,0,0.0650782171992244,0,0,0,0,0,0
ADA,0,0,0.246353405271651,0.0381936085193235,0.309349788251673,0,0,0.0924024810774566,0,0,0,0,0.101744165435676,0,0,0,0,0,0,0
BNB,0,0,0,0,0.193633492765698,0,0.156513978548627,0,0,0.127326424318251,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.143526940326371,0,0.312428468792006,0,0,0,0,0,0,0,0.0174385233453,0.120056624387618,0,0,0,0,0,0
XMR,0,0,0.00836538313532675,0.10170988060704,0.0179192092316133,0.0579812628784834,0,0,0,0.128444142572263,0,0.0455002631656694,0,0.352799528037032,0,0,0,0,0,0
DASH,0,0,0,0.125770929963714,0.198675436436737,0,0,0,0,0,0,0,0.22210277937744,0,0,0,0,0,0,0
XEM,0,0,0.0908808469825095,0.0762563597200599,0,0,0,0.0194172662034134,0,0.124847134691021,0,0,0.194424378920601,0.0319538957582867,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661163549681702
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136705205894407
VIX.INDEX,0,0,0,0,0,-0.0000117603201163361,0,0.0000111728570895093,0.00000232972191097033,0,0,0,0,-0.00000192948671148687,0,-0.293293498124621,0,0,-2.67731554870253,0
