,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0827775460968957,0,0.000211956583916092,0,0,0,0.015509555673084,0,0.12183570701161,0,0,0,0.0336116436789646,0,0,0,0,0,0
ETH,0,0,0,0.00693067114332332,0.0141965864760006,0,0.206817813649287,0.248870823635343,0,0.0641772315858402,0.0448841401451437,0,0.125490179294366,0,0,0,0,0,0,0
XRP,0,0.189565415050396,0,0,0,0.086650895453376,0,0.140440844402843,0,0,0.0384192655207537,0.12669733459303,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.190591636155089,0,0,0,0,0,0.108763828482779,0,0,0.841937037946951,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0407991294733391,0,0,0,0,0,0.393213179269301,0,0.198947210848628,0,0.0111882074328663,0,0,0,0,0,0,0,0
BNB,0,0.220306768647708,0,0.0650247083374006,0,0,0,0.122892070086415,0,0,0.00699579250329082,0,3.46944695195361e-18,0.0473917466422663,0,0,0,0,0,0
LTC,0,0,0,0,0,0.258086561681344,0,0,0,0.198014230840525,0.0110555005728576,0.233540706678285,0,0,0,0,0,0,0,0
CRO,0,0.128146130637096,0,0,0,0,0,0.117670387603952,0,0,0,0.0430251781171415,0.0226772802151984,0,0,0,0,0,0,-0.0384458618573965
BSV,0,0,0,0.00357834173440956,0,0.474908299671989,0,0.125283803005481,0,0,0,0.131780258032595,0,0,0,0,0,0,0,0
ADA,0,0.0980859364005085,0,0.148430168919994,0,0.151699952102804,0,0.184847471654363,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.154860661210343,0,0.337742160841064,0,0.0193430771166042,0.0248269198524848,0,0,0.0236396306191798,0,0,0,0,0,0
TRX,0,0.0642262467605285,0,0,0.047406049970543,0,0.21451889130329,0.0800206680950378,0,0.00167865087705897,0.0670100011829022,0.100534267379479,0,0.101518767567533,0,0,0,0,0,0
XTZ,0,0,0,0.413862611774232,0,0,0,0,0,0,0,0,0,0,0.165353782042288,0,0,0,0,0
XLM,0,0,0,0.0334651493241047,0,0,0,0.0274838871527082,0,0,0.240261911594085,0.0345797703930881,0.0107144811732085,0.117886415248364,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-5.0835111422768e-08,0,0,0,6.61744490042422e-24,0,0,0,0,-0.0943736506686614
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
