,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.399129185077463,0,0,0,0.0114919630050721,0.0289365630013465,0,0,0.187686048674117,0,0,0,0,0,0,0
ETH,0.229821320879824,0,0,0.0136069903103212,0.095601336492289,0.12356341742866,0,0,0,0.275152743831252,0,0,0,0,0.0161416497785543,0,0,0,0,0
XRP,0.0271800803354675,0,0,0,0.0386605907344491,0.147856450668901,0,0,0,0.251373973885664,0,0,0.0183550021205663,0,0,0,0,0,0,0
LTC,0,0,0,0,0.165182158260032,0.269282739350849,0,0,0,0.0494202316471528,0,0,0.192050597644387,0,0,0,0,0,0,0
BCH,0.242251551840882,0.0808136560968235,0,0,0,0.174487827186278,0,0.0266628551710817,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.123683951102414,0.204788796778246,0.108191048205731,0.268856687917214,0,0,0,0.0498750878216746,0.00781877853587222,0.0163542932029482,0,0,0,0.00466120349577857,0,0,0,0,0
BNB,0,0,0,0.19148580166105,0.094709172775169,0,0,0.0180257017478041,0,0,0,0,-0.0000000000000000000271050543121376,0,0.0108043044725975,0,0,0,0,0
BSV,0.17367570497129,0,0,0,0,0.0620169326286028,0,0,0.525470827968455,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.13029672825905,0,0,0.162197825106106,0,0.0308541634798078,0,0.42541472508437,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0353518725705684,0.240160574620629,0,0,0.121051853203202,0,0,0.252803623398396,0,0.177406811669732,0,0.022757113629795,0,0,0,0,0,0,0
XLM,0,0,0.247811978349753,0.0622163196211091,0,0.014606584408775,0,0,0.0451471798824529,0.297341340515087,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0899795928246308,0,0,0.00667111369102571,0.0898471645721904,0.0521598691677516,0,0,0,0.186172206952671,0,0,0,0.139986361508829,0,0,0,0,0,0
DASH,0,0,0,0,0.0689485401735222,0.0484570215938351,0,0,0.0527685687501566,0.112850997134866,0,0,0.116871284465035,0,0,0,0,0,0,0
LINK,0,0,0.411804962470588,0,0,0.65840698838589,0,0,0,0,0,0.0442186848636325,-0.535985603431514,0,0,0.243092404829254,0,0,0,0.150668366941989
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000908063538878326,0,0,0,0,0,0,-0.00000000193655236461851,0,0,0,0,-0.0742687499012968
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
