,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0840449289230942,0.0758902088393654,0,0.0403385910127571,0,0,0,0,0,0.140666206304709,0.0964842773446447,0,0,0,0,0,0
XRP,0,0,0,0.0279319746919614,0.0601012748512634,0.00797366393480517,0,0,0,0.101163262158862,0,0.0360412150090149,0.203750717324593,0.000413869293609969,0,0,0,0,0,0
ETH,0,0,0,0.0960791284287781,0.228578348074485,0.00504096088011165,0,0,0,0,0,0,0.1661555441834,0.0742857338983682,0,0,0,0,0,0
BCH,0,0,0,0,0.438869355421291,0,0,0.103772692244378,0.109325060561883,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.232190672140591,0,0,-0.00000000000000000173472347597681,0,0,0,0.394897350954664,0,0,0,0.125001258662232,0,0,0,0,0,0
LTC,0,0,0.199510203020088,0,0.180135745990454,0,0,0,0,0,0,0,0.0603220837275744,0.158430201042123,0,0,0,0,0,0
XLM,0,0,0,0.0828563291728294,0.153346790862809,0,0,0,0,0.0773392267166254,0,0,0.178629527262196,0.0716861872712037,0,0,0,0,0,0
TRX,0,0,0,0.0892255195732645,0,0,0,0,0,0.491133930426357,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0
BSV,0,0,0,0.468155426870403,0,0,0,0,0,0,0,0,0,0.0378233470759086,0,0,0,0,0,0
ADA,0,0,0.246353405271651,0.0381936085193236,0.309349788251673,0,0,0.0924024810774566,0,0,0,0,0.101744165435675,0,0,0,0,0,0,0
BNB,0,0,0,0,0.212457643736687,0,0.151094610343219,0.165286288480393,0,0.0855495705333789,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.248965412068263,0,0.150030408871291,0,0,0,0.0463522408349822,0,0,0,0.0164527936299011,0.263796619415422,0,0,0,0,0,0
XMR,0,0,0.0259086117661618,0.0997670916066074,0,0.0525390253275852,0,0,0,0.143707543357079,0,0,0,0.380454470831858,0,0,0,0,0,0
DASH,0,0,0,0.120294522601687,0.22772815512452,0,0,0,0,0,0,0,0.235333336089878,0,0,0,0,0,0,0
XEM,0,0,0.0627544055295926,0.0512069801598841,0,0,0,0.038607747167688,0.0514061395914656,0.122559977095929,0,0,0.171240015808196,0.0611083688710365,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.00164783931458465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591103637353983
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118725734648151
VIX.INDEX,0,0,0,0,0,0,0,0.00000458506102576162,0.00000347734210437863,0,0,0,0,-0.00000544764157327778,0,-0.328062933259609,0,0,-2.68964009590736,0
