,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00486382817249761,0,0,0,0,0,0,0.00145271577688546,0,0,0.794685194588184,0,0,0,0,0,0
ETH,0,0,0.0626357173733849,0.0633248780328719,0,0,0,0,0.342452544313517,0,0,0.0517826950325035,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0358394050046945,3.46944695195361e-18,0,0,0,0.103297535184365,0.22424494451709,0.105871871054763,0,0,0,0,0,0,0
DOT,0,0.400845526068455,0,0,0.0511102361829129,0,0.132133416102394,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0166052777144202,0.0645245242305257,0,0,0.109261393546367,0,0,0,0.0610808364297469,0,0.441341822502879,0,0.0487755084441411,0,0,0,0,0
XRP,0,0,0.0868385059144795,0,0,0,0,0.0180237363804165,0.154561067712495,0,0.0104871611766904,0,0.286193445945797,0,0,0,0,0,0,0
UNI,0,0.0607653321393834,0.0146608869937559,0.196277495212743,0.0332129372843366,0.106593404377615,0,0,0.154590136347944,0,0,0,0.0728579891716658,0,0,0,0,0,0,0
LTC,0,0,0.0752650780527663,0,0,0,0,0,0.031418527957004,0,0,0.211801000063396,0,0,0,0,0,0,0,0
LINK,0,0.212579757843096,0,0,0,0.0127012878471005,0,0,0,0,0.132040088192753,0,0.219152510391744,0,0,0,0,0,0,0
THETA,0,0,-0.0113878213960224,-0.030339193643314,0,-0.152073214574032,0,0.180247826015171,0.62907414877254,0,-0.149329952398926,0,0,0,0,0,0,0,0,0
FIL,0.21932540123607,0,0.0450519666884515,0,0.00632316462987228,0,0.0612559405024096,0,0.223786913765742,0,0,0,0,0,0.00339252806776877,0,0,0,0,0
BCH,0,0,0.0888640010102895,0,0,0,0,0.0174216041024143,0.227312895854818,0,0.0307072454685928,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0222649273194052,0,0.126506694539246,0.112177343154213,0,0,0.127376930514079,0,0,0.195608935279262,0,0,0,0,0,0,0,0
WBTC,0.866768115829238,0,0.0117619343010359,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818169831117993
VIX.Index,0,0,-0.0362399754869994,0,-0.0434994287846664,0.00455980892333259,0,0,-0.0119854816850471,0,-0.022144891813512,0,0,0,-0.00546408873039874,0,0,0,-1.41784213270472,0
