,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.223434490252791,-0.0278194400275717,0,0,0,0,0,-0.00378267532180536,0.000735799736803071,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0831881427306964,0,0,0,0,0,0,0,0
XRP,0,0.105963617418424,0,0,-0.0148726268146392,0,0,0.0204934083762198,0,0.0375285732488383,-0.0156696730741666,-0.0226538986653098,0.0912004007635424,0,0,0,0,-0.055074071847079
LTC,0.37552859893817,0,0,0,-0.0182600368688551,0,0,0,0,0,0,0.0093018164471758,0,0,0,0,0,0
XMR,-0.120291744687495,0.123581152128234,0,-0.335446511160175,0,0,0.111778391873389,0.159411976031272,0,0,-0.0312663034225424,-0.0295955134074759,0.07334389962607,0,0,0,0,0.0664617919919512
ETC,0,0,0,0,0,0,0,0,0,0,-0.0162977461228394,0,0,0,0,0,0,0
DASH,0,0,0,0,0.128636103835234,0,0,0,0,0.0736573336367069,-0.0300329543733944,-0.0334576183394227,0,0,0,0,0,0
XEM,0,-0.0870427627349879,0,0,0.143232381530281,0.0415437754772365,0,0,0.452745233186744,0,-0.0083339110832171,0.0373015887710512,0.00681718057199517,0,0,0,0,-0.0764069968063717
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.254582511888707,0,0.103015446561759,0.13793729206684,0,0,0,0,-0.0221587094404566,0,0,-0.150392399185159,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000630436524325466,0,0,0,0,0,0,0.0569873087473317
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000184756585577851,0,0,0,0,0,-0.0150221240851784
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000184071245084646,0,0,0,0,0,0,0,-0.0384239313034583
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
