,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141465366617028,0,0,0,0.0487191001197997,0,0,0,0.0412825093355199,0,0,0.0519613994678511,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0807575907030089,0.162959655194138,0,0.204029117265023,0.0840962432987621,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.164001521137978,0,0,0,0.00778851529805708,0,0.164057062200947,0.0134376336509032,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0556542836740514,0,0,0,0.0675003135791607,0,0,0.0659625751600372,0.189780901136386,0.101104384785627,0,0.0169985819643404,0,0,0,0,0,0,0
BNB,0,0.352705999487696,0,0,0,0,0,0,0,0,0,0,0.221740088070325,0,0,0,0,0,0,-0.0876873483748675
LINK,0,0.0269313699750667,0,0,0,0,0.159227788832324,0.556373667108813,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.316378149882091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.068132341191668,0,0,0,0.34866674042056,0,0,0,0,0,0,0.0731392705714293,0,0,0,0,0,0,0
LTC,0,0.0558403136660454,0,0,0,0.0657564417292832,0,0.103469848072428,0,0.0921375758944876,0.171112260382961,0,0.0452914570631648,0,0,0,0,0,0,0
BSV,0,0,0,0.229023808884833,0,0.0186805594865644,0,0,0.146082567527167,0,0.0616385406611214,0,0.109089346828698,0,0,0,0,0,0,0
EOS,0,0.0608898935430751,0,0.0885030720195162,0,0.0752744558602058,0,0,0.0790628712275099,0.183063263859228,0,0,0,0,0,0,0,0,0,0
CRO,0,0.167084812229463,0,0,0,0.0344522717264257,0,0.0148650883861319,0,0.0442517453059297,0,0,0,0,0,0,0,0,0,-0.0544987540365808
XMR,0,0.0798194071670206,0,0,0.0309740982034091,0.0814424060860052,0,0,0.152428154833292,0.232168906341282,0,0,0,0,0,0,0,0,0,0
TRX,0,0.497071124879136,0,0,0,0.0293308757016035,0.0574351518923772,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.13581379709342,0,0.160415713920587,0,0,0.0161356593035293,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,3.42023489218589e-06,0,0,0,0,1.61413362647575e-05,0,0,0,0,0,0,0,-0.152314166072364
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
