,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.103980859879202,0.118015949117895,0.190206808960172,0,0.0537020368305812,0,0.0850067472082151,0,0,0,0,0,0,0,0
ETH,0.216883382425674,0,0,0,0,0,0.145198409236651,0,0,0,0,0.0692480271933787,0.0154532919721865,0,0,0,0,0
XRP,0,0.0202939439026722,0,0,-0.060454407323166,0.150456856594766,0,0,0,0,0,0,0.0162573089412735,0,0,0,0,0
LTC,0.209628995838127,0,0,0,0.0742106453192396,0,0.0147930629376682,0,0,0.0374851349379396,0.001106544366823,0,0,0,0,0,0,0
XMR,0.505075915823002,0,0,0.118439849881058,0,0.104676586918943,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.153335153815966,0.0799424646731453,0,0,0.00359240760000301,0,0.227827212256998,0.148616751689566,0,0,0,0,0,0,0,0,0,0
ETC,0,0.115440099786235,0,0,0.130338600667262,0.176567852078553,0,0,0,0,0.256212465558459,0.0421699771928754,0,0,0,0,0,0.0786902082061978
XEM,0.270380925534881,0,0,0,-0.217009695399879,0.323718004640592,0,0,0,0.021624570702709,0.0512485913485764,0,-0.10200871800096,0,-0.407546183014091,0,0,0
DOGE,0,0,0,0.223244141040617,0,0.0794970128332267,0,0,0,0,0,0,0,0,0,0,0,-0.0959169318909191
ZEC,0.304622555382049,0,0,0.271820532470097,0.057627297828498,0,0,0,0,0,0,0,0.103015425150209,0,0,0,0,0
XLM,0,0.000000000000000000867361737988404,0,0,0,0.136409518192921,0.124475837060667,0,0,0,0,0.0650453584985516,0,0,0,0,0,-0.0591115608726018
NEO,0,0,0,0,0,-0.134767377256659,0,0.0914159193161131,0,0,0.369389779328633,0,0,-0.215125226642771,0,0,0,0
DGB,0,0.0647351412760025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00000456504714697864,0,0,0,0,0,0.00000527981743807492,0,0,0,0,0,-0.0520076180005333
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
