,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0344251434661477,0,0.0830344572352252,0,0,0,0,0,0,0,0.013093490624975,0.0334654608922509,0,0,0,0,0
ETH,0,0,0,0,0.0798926351157463,0.206552566327936,0,0,0.0627937296672248,0,0,0,0.0505219511646224,0.0191421198355288,0.0345311805797669,0,0,0,0,0
XRP,0,0.0370371004935976,0,0,0,0.0875823576563537,0.00848682487331704,0.0310698902335495,0.0766240380046396,-0.000000000000000000216840434497101,0.16366507211413,0,0.028920940524929,0,0.0199886567061213,0,0,0,0,0
BCH,0,0,0,0,0.298742483697316,0.0799493674753489,0,0.0859941167585083,0.252084866044496,0,0,0,0,0.0341497095467416,0,0,0,0,0,0
LTC,0,0,0,0.448277819923034,0,0.101577181346103,0.0513890941591138,0,0,0,0,0,0.109855093676379,0,0,0,0,0,0,0
EOS,0,0.0332238559690036,0,0.0449675712644856,0.379140576981465,0,0,0,0,0.0467199032261908,0.126041332488542,0.0150128458102814,0,0.0148728562182967,0.0358906247783269,0,0,0,0,0
BNB,0,0,0,0,0.396428679676675,0,0,-0.0440989091565219,-0.113567719412271,0,0,0.228014494856488,0,0.0801407267731035,-0.0724747058504159,0,0,0,0,0
XLM,0,0,0,0,0,0.115304600780707,0,0,0.053329159020209,0,0.144526963886838,0.230097487011211,0,0,0,0,0,0,0,0
ADA,0,0,0,0.283162372713319,0.034148447946016,0.136388955745184,0,0,0,0,0.121789228746892,0,0.07670819719257,0,0.0372740420838852,0,0,0,0,0
TRX,0,0,0.105015599808954,0.0532352605732052,0,0.23283861738942,0,0,0.0352358002389792,0,0,0.087310044837307,0.0406058084395502,0,0,0,0,0,0,0
XMR,0,0.125638780549546,0,0,0.0198816933713365,0.138783646119846,0,0,0,0,0,0,0.0958814276936348,0.0257591328812484,0.0303846964328328,0,0,0,0,0
DASH,0,0.126542868721139,0,0,0,0.208392423430308,0.0109004562206975,0,0.0377015422049268,0.0195889246506817,0.112632414232123,0,0.0252372926745636,0,0,0,0,0,0,0
BSV,0,0,0,0.0735561179220724,0.199627003872047,0.0704052194279232,0,0,0.0707174224924136,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.922792667530043,0,0,0.0047801983237502,0,0,0,0,0,0,0,-0.0408495504510797,0,0,-0.168382162435726,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671608368328312
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
