,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118513157408576,0,0,0,0.0651485022748673,0,0.0759415586743334,0.0452205408151443,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.305398345004627,0.0501082360510995,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.172756758346339,0,0.00742362564721038,0,0.0765081154736154,0,0,0,0.0207338289604282,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0879860264848602,0,0.221632968141335,0.197443075704076,0,0.0787063317756691,0,0,0,0,0,0,0,0,0
BNB,0,0.262480197972911,0,0,0,0.0214311201576995,0.104167053262006,0,0,0,0,0.227868118691747,0,0.0565708659970642,0,0,0,0,0,0
LINK,0,0.241250888212712,0,0,0,0,0.0443508077207598,0,0,0.564676264446119,0,0,0,0,0,0,0,0,0,-0.00478453821083755
DOT,0,0,0,0,0.0837413768890851,0.265034853886791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.228654364788517,0,0,0,0.0786059455821812,0,0,0.0381576632354087,0,0,0.0688492449385803,0,0,0,0,0,0,0,-0.053725935052313
BSV,0,0,0,0.226797289546151,0,0,0,0.206901549106782,0,0,0.118590970075665,0.0475261403018669,0,0,0,0,0,0,0,-0.0746233367300298
ADA,0,0.0864268258641841,0,0,0,0.351599962495672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0535547007853819,0,0.0980677826509835,0,0.0822027679586403,0,0.0669673360417377,0.0033514700151517,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.133025868788383,0,0,0.0396634696377376,0.059804909611019,0,0,0.230005304555024,0.043654435938,0,0,0,0,0,0,0,0,0,0
TRX,0,0.125072357941949,0,0,0,0.0654523136172691,0.252775403295835,0,0,0,0,0,0,0,0,0,0,0,0,0.0837521376037072
CRO,0,0.149217198722953,0,0,0,0.0640214523701003,0,0,0.047481091189669,0,0,0,0,0,0,0,0,0,0,-0.0305039206302915
XLM,0,0,0,0,0,0.136783162779628,0,0.0227594817541465,0,0.152663558546076,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,2.41103145360369e-08,0,0,0,0,0,0,0,9.86471515717238e-08,0,0,0,0,0,-0.152326290263306
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
