,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.385396145295885,0,0,0,0.0147612083387162,0.185970004733767,0,0.0122205221937225,0,0,0,0,-0.035903218585916
XRP,0.175377562096414,0,0.117392845214169,0,0.165832570776278,0,0.00825057479402235,0,0,0.0116130712841222,0,0,0,0,-0.024230178811328
LTC,0.492447427124995,0,0,0,0,0,0,0,0.0212192050302494,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.184791895777963,0,0.173012259966934,0,0,0,0,0
DASH,0,0,0.17414879777471,0,0,0.227380804721552,0,0,0.0439425464184494,-0.00461382228743114,0,0,0,0,0
DOGE,0,0,0.318253283673036,0.0154365006241518,0.015507012829451,0,0,0,0.035631824682032,0.0144111845238345,0,0,0,0,0
XLM,0,0,0.0872265824095467,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.560857229673062,0.0536371578165087,-0.152371017982488,0.0853751467208241,0,0,0,0,0.0226038179410054,0.00337243651680072,0,-0.0633440951848122,0,0,0
XEM,0,0,0.50959379632187,0,0,0.292975955765867,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.210796959909497,0,0,0.217117121905179,0,0.208063807470022,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975143747032613
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694116012505753
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
