,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.00149198378808678,0.749651081400738,0,0,0,0,0,0
ETH,0,0,0,0,0.0222194095235438,0,0.2004086733028,0,0.128581147854134,0.10634571061435,0,0,0.00705626490475092,0,0,0,0,0,0,0
ADA,0,0,0,0,0.115419379690616,-0.0342806631322682,0,0,0,0.427283371373278,0.0299585487633195,0,0,0,0,0,0,0,0,0
BNB,0,0.184852627709617,0.101920512483925,0,0,0.0531178159890713,0,0.0324529482137077,0.0592765381549875,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0334799952363799,0,0,0,0.170223418063133,0.225058219627659,0,0,0.0338522483084094,0,0.0176896163018573,0,0.101974418871187,0,0,0,0,-0.088476893278255
XRP,0,0,0,0.0558160067497873,0,0,0.140582418812203,0,0.0619604984616335,0.105582074916029,0,0.189702205356755,0.00756735256285561,0,0,0,0,0,0,-0.0282438736669733
LTC,0,0.14373658605761,0,0.0312448683094264,0,0,0,0.0326978049235931,0.556348521271215,0,0,0,0.0239036210351949,0,0,0,0,0,0,0
LINK,0,0,0,0.0624372688542092,0.137865545674669,0,0,0,0.444226825034983,0.213789190974145,0,0,0.00380334533686166,0,0,0,0,0,0,-0.00223116967795094
BCH,0,0.0686296365867373,0,0.0112112683449034,0,0,0.493348590477744,0.00271926386285694,0,0.08566784633629,0,0,0,0,0.0124877912027936,0,0,0,0,0
XLM,0,0.0120432359392271,0.246258181082457,0.00492113826360741,0,0,0.0136892150985784,0.185774849924598,0,0,0,0.126099561561245,0,0,0,0,0,0,0,0
UNI,0,0,0.0551160642398504,0,0.219223921038253,0,0,0.180591798231056,0,0,0,0,0,0,0.0795658551091753,0,0,0,0,0
XEM,0,0,0.0501436774880591,0.110971313695811,0.0728644394999154,0,0,0,0,0.280775550517964,0,0,-0.0276684178280777,0,0.027494925002564,0,0,0,0,-0.0354150418221424
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.921333454988837,0,0,0.000447038209852775,0,0,0.0285642002301684,0,0.015660954037145,0,0,0,0.00106071601970234,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.231691057026974,0,0,0.0874736879096732,0,0.110960740127414,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-3.13264250845221e-07,0,0,0,0,0,0,-0.0594922626638649
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
