,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.109182491539512,0.0207286313911341,0.0647494052501422,0.0581422673590071,0.097569429682088,0,0.0255165147128197,0,0,0,0,0.00373930187910391,0,0,0,0,0
ETH,0,0,0,0.194814986324058,0.00936773855584921,0.0590000150660222,0,0,0,0.132402249771008,0.00233628582658283,0,0,0,0,0,0,0,0,0
XRP,0,0.274901273580065,0,0.0459365736798608,0.0273215319228432,0.0362221327431419,0,0,0,0.0227724018089861,0,0,0.0929519659180126,0,0,0,0,0,0,0
BCH,0,0,0,0,0.232730053231499,0.168354086061603,0,0,0,0,0,0,0.0935441626538365,0.126123473256713,0,0,0,0,0,0
BSV,0,0,0,0.514398823647498,0,0,0.206791408190583,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.295024702312849,0.0641943386771103,0,0.0803033439953318,0,0,0.0305058402326316,0,0,0,0,0.0241814785873126,0,0,0,0,0
EOS,0,0,0,0.133784081744663,0.115463599161024,0.0938016895372064,0,0,0,0.0222718131279533,0.0389762082931056,0,0,0.00917820546716155,0,0,0,0,0,0
BNB,0,0.109463003875912,0,0.134836847929599,0.00144011904471504,0,0.0708851937542364,0,0,0,0,0,0.155429004385274,0,0,0,0,0,0,0
XTZ,0,0.0981874412444795,0.140986180010131,0,0,0,0,0,0,0,0.135100538968431,0,0,0,0.0568101449123114,0,0,0,0,0
ADA,0,0.0152708044723191,0,0,0.0060048357815185,0.0952196872509511,0.202416124144615,0,0,0,0,0,0.197388518708027,0.116365985600454,0.0289135426540433,0,0,0,0,0
XMR,0,0.300758589563208,0,0.00673573278023773,0,0,0,0,0,0.127294778652646,0,0,0,0.0722827127020108,0.0355099182067427,0,0,0,0,0
XLM,0,0,0.412099258856529,0.056145323050578,0,0,0,0,0.025967216721779,0,0,0,0,0,0.108002715611051,0,0,0,0,0
TRX,0,0.0830244490270999,0.0313968239863391,0.163014708341273,0.0209305482714722,0.0252351053030862,0,0,0,0.130796276211355,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.476548925195653,0.065432072003565,0,0,0,-0.106105670384637,0.236805162651492,0,0,0,0,0,0,0,0,0,0.0601914229734923
LINK,0,0,0,0.0454893567358535,0,0.30693742890475,0,0.0437178209495791,0.0407727831804671,0.0522621567728349,0,0.157392820526926,0.0539055330047148,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.00409097093063168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072326678035492
CVIX.INDEX,0,0,0,0,0.00591002773999587,0,0,0,0,0,0,-0.00295972153717622,0,0,0,0,0,0,0,0.151610110520972
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00399190917907121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709545779733274
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
