,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0401627267833677,0.2707817986092,0,0,0,0,0,0,-0.0233742426874866,0,0,0,0,0
ETH,0,0,0,0,0.00000000000000000693889390390723,0,0.111448058145597,0.52222217740886,0,0.119723822721476,0,0,0,0,0.0522725758629365
LTC,0.479399759816409,-0.0738382049563006,0,0,0,0,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,-0.0370764191670129,0,0,0,0,0.041140807979737
DASH,0,0.0588843707731535,0,0,0,-0.0789012972662879,0.153290242904692,0,0.206032303061597,0.0851701346963041,0,-0.0965049168900202,0,0,0.0524113886433312
DOGE,0.246880695318245,0,0,0.261699095894399,0,0,-0.049313977392827,0,0.139914105075086,-0.00170139544793034,0,-0.193531320161184,0,0,0
XEM,0.301126477349192,0,0,0.067378165065654,0.18838106343795,0,0,0.261317636655206,0,0,0,0,0,0,0.146679804072623
XMR,0,0.288971271515814,0,0,0,0.0399369108311984,0.112176212911713,0,0.55946103192732,0,0,0,0,0,-0.0743737044709558
XLM,0.13891226181003,0.0218848540598266,0,0,0,0.0614296056964678,0,0.133722660509542,0,0,0,0,0,0,0.0188298118999483
DGB,-0.0371442009978854,0.101561329821938,-0.205856747799552,-0.0248367867940129,0.375109049872966,0,0.0940788561937638,0,0,0,0,0,0,0,-0.175750464903314
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0.00000517005727349624,0,0,0,0,0,-0.00000547056160797246,0,0,0,0,0.117882401604099
DXY.INDEX,0.0034547610398615,0,0,0,0,-0.00271550055724236,0,0,-0.00448274695630963,0,0,0.042937458626976,0,0,-0.0117729507589679
SPX.INDEX,0,-0.000000365154211866546,0,0,0,0,0,-0.000000185302497760144,0,0,0.0267758105470015,0,0,0,-0.0581228141658483
VIX.INDEX,0,0.00000277357509810533,0,0,0,0,0,0,0,0,0,0.575969510885934,0,0,0
