,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.114922799406566,0.0340182024752389,0.0656145741990124,0.393828760027728,0.108589704823472,0,0,0,0,0,0
XRP,0,0,0,0,0.102503426609769,0.157738444398787,0,0.0200865758359633,0,0,0,0,0
LTC,0.497684425929556,0,0,0,0,0.0197601744669608,0,0,0,0,0,0,0
DASH,0.521857412631167,0,0.0737177229448632,0,0,0,0,-0.0235465722388956,0,0,0,0,0
XLM,0.254243245020093,0.189874451606953,0.063240646881002,0,0,0,0.0836508508891213,0,0,0,0,0,0
DOGE,0.467843397725694,0,0,0,0,0,0,0.00550547655757065,0,0,0,0,0
XMR,0.532774934576821,0,0.176626591677446,0,0.269138216762682,0.229438856279659,0,0,0,0,0,0,-0.00778794455724434
DGB,0,0,0.441293462664162,0,0,0.490388411978512,0,0,0,0.226415948293123,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000000762616932968455,-0.00000260178011253603,0,0.0000237192639669663,0,-0.0000027023448825518,0,0.0496120345651847,0,0,0.0219445343498492
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912431854519389
VIX.INDEX,0,0,0,0,0,0,-0.0000433653517732265,0.0000116218880451743,0,0.0329352489130891,0,-0.916867349888475,0
