,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.0013758818981711,0.908221896057981,0,0,0,0,0,0,0
ETH,0,0,0,0,0.123346881355434,0,0.204490348996779,0,0.130984625381844,0.0287505925445801,0,0.00816833727090408,0.0509926507848268,0,0,0,0,0,0,0
BNB,0,0,0,0.148859789855501,-3.46944695195361e-18,0,0.0338710571002125,0,0.0411768895213693,0,0.0495614567831698,0,0,0.306584849579542,0,0,0,0,0,0
ADA,0,0,0,0,0.0951564384749953,-0.0269429600994984,0,0,0,0.39943963396852,0,0,0,0,0,0,0,0,0,0
DOT,0,0.140009962750356,0,0.0885574351128693,0,0,0.282046765875388,0,0,0,0.01943413678902,0.0323041513667166,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.115939600238042,0,0,0.123370193945426,0,0.0127440614531412,0,0.0769376574599209,0.17967728906599,0,0,0,0,0
LTC,0,0.242070072244083,0.0674772004820853,0,0.00167355281072069,0.00617073559175186,0,0,0.201400932022127,0.0374937722867057,0,0.027924698886528,0.119023633851762,0,0,0,0,0,0,0
LINK,0,0,0,0,0.102108935498842,0,0,0,0.282488237373234,0.256386948421554,0,0.0160362568660868,0,0,0,0,0,0,0,0
BCH,0,0.0680224598036734,0,0,0,0,0.573161721606161,0.0667278595412767,0,0.0546781033730665,0,0,0,0,0,0,0,0,0,0
XLM,0,0,-4.33680868994202e-19,0.289114549332458,0,0.206394401299463,0.0322885390151603,0.136618670803164,0,0,0,0,0,0,0.0844031550888657,0,0,0,0,0
UNI,0,0,0,0.0400536947247182,0.167328374091656,0,0,0.326771359346628,0,0,0,-0.0665523208430336,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.923557995973512,0,0.00101676987518255,0,0,0,0.0278842643440118,0,0.0140906293017242,0,0,0.0010167287905756,0,0,0,0,0,0,0,0
OKB,0,0,0.560479936703755,0,0,0,0,0,0,0,0,0.00841807292389192,0,0,0,0,0,0,0,0
XEM,0,0,0,0.190538699229903,0.0234883493070644,0,0,0,0,0.101489849414936,0,0,0,0.247880285957004,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,3.46045978653195e-07,0,0,0,0,0,0,0,-0.0466068216758134
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
