,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0920813208401112,0.121262781410216,0,0.568859442716089,0,0,0.0391437505578219,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.294125849431469,0,-0.111098408926734,0,0,0,0,0
LTC,0,0.0283097226322726,0,0,0,0,0,0,0,0,0.140239858577488,0,0,0,0,0,0,0
DASH,0,0,-0.121702558815188,0,0,-0.0826201201131185,0,0,0.254756632294644,0,0,0,0.0302217151778471,0,0,0,0,0
ETC,0,0.410757192818531,-0.032230045359993,0.0777190951393953,0,0,0.00166290519372684,0,0.127898851794148,0,0,0,0,0,-0.0959834955807294,0,0,0
XEM,0,0,-0.0261228980570274,-0.149929118195388,0,0.159124055715417,0,0,0.116481388734173,-0.179482371556436,0,0,0.261429509521713,0,-0.200381922848982,0,0,-0.0849800252984609
XMR,0,0.354842832668094,0,0,0.0255759487271013,0,0.0872910147366324,0,0.0178972226074336,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0268499704752993,0,0.0962510857856241,0.177543413299045,0.0557197181619436,0.139558318924593,0,0,0,0.374882617770826,0,0,0,0,0,0
DOGE,0,0.105840636454227,0.129145097488122,0.0916008157744241,0,0.0713532123486893,0,0,0.0840434318686989,0,0.178659498256008,0.0106081826026149,0.0262294694677198,0,0,0,0,0
XLM,0,0,0.337701127695722,0.0992512828610996,0,0,0,0,0,0.0961890677044513,0,0,0.0248650823103043,0,0,0,0,0
NEO,-0.0897170654627364,0,0,-0.0611171910992277,0.124541047066599,0,-0.0253876752700711,0,0.332308928584045,0.103573822857463,0,0,0,0,0,0,0,0
DGB,0,0,-0.219659808818315,-0.159465743687848,0.0828479610572766,0,0.175301876195612,0,-0.206609725450271,0,0.609326929914746,0.0176474992288761,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.0000011156774221865,0,0.00000103597965795999,0,0,-0.0000000246498292173123,0,0,0,0,0,0,0,-0.0204713862056065
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
