,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0437315428555489,0.0342926306357234,0.0700997213715502,0,0,0.0612342744284188,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.209489088449622,0.0616366523736644,0.136333385178092,0,0,0.0483012903965062,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.061179340888561,0,0.0267763214844642,0.0741324052080031,0.160489710635265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.441315972082089,0.149788636047386,0.0453321148103759,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.332860523341806,0,0.0996657459334619,0,0,0.0411532522035823,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.232511526121468,0,0.378416410479821,0.0199123404164974,0,0.0212273257744638,0,0,0,0,0,0.0122347952358984,0,0,0,0,0,0,0
BNB,0,0,0,0.588014768393271,-0.177828937352162,0,0,0,-0.0694956719454905,0,-0.257168356804132,0.177221395381241,0.343527782952289,0,0,0,0,0,0,-0.0122615508117936
XLM,0,0,0.119631266457781,0.0250988212869677,0.0837052553516381,0.0722601331467073,0,0,0.056189962840696,0,0.0431927363727863,0,0.0920651523871431,0,0,0,0,0,0,0
ADA,0,0,0,0.113554827052134,0.241854208857362,0.187882340605833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0398209476603814,0.085556910643173,0,0,0.084371610372641,0,0.113690380060177,0.0770625248622758,0.094516897394611,0,0,0,0,0,0,0
BSV,0,0.0818763117307706,0,0.115111705840508,0.12390956197514,0.0908393600891045,0,0,0.0414545432077002,0,0,0,0,0,0.0474409462540878,0,0,0,0,0
DASH,0,0,0,0,0,0.20353955013315,0.0520183324304591,0,0.111096209120515,0,0.045660800666366,0,0.143867568862988,0,0.0676442168054562,0,0,0,0,0
XMR,0,0.224936385810995,0,0.0613780861166203,0,0.155576574236996,0.0021720975651986,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.103660389371629,0,0.20945142065958,0,0,0.077185064705299,0,0,0,0,0,0.0170794971331462,0,0,0,0,0
NEO,0,0,0,0.0825443877419861,0.147449148286296,0.0953305385551855,0,0,0.00864451634869402,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739707138725089
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
