,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0224834405004437,0.279786922177548,0.0152741656576038,0,0.0213609032067894,0,0.120442074561515,0.0131071170442934,0.0173090693357288,0,0,0,0,-0.0148864151709628
XRP,0.264311652858641,0,0,0,0.0345429330174361,0.150350392618721,0,0,0.0106452460367019,-0.02115223289818,0,0,0,0,0
LTC,0.505251004164424,0,0,0,0,0.022904846681301,0,0,0,0,0,0,0,0,-0.0107980254215391
ETH,0,0,0,0,0.84333750739097,0,0,0.191492990538741,0.0362007089921245,-0.166694534347269,0,0,0,0,0
DOGE,0,0.164278333880613,0.321585425129347,0.0147710646651905,0,0,0,0,0,0.0481356113746662,0,0,0,0,0
DASH,0,0,0.172733085237565,0,0.172508972799095,0,0,0.044245284066932,-0.00402315509646546,0.0912804661446062,0,0,0,0,0
XLM,0,0.096850818498868,0.143266376262881,0,0,-0.237152440403601,0,0.143383444325243,0,0.0661035722890746,0,-0.0522797189310869,0,0,-0.000610889632279387
XMR,0.4340312186093,0,-0.169369201186967,0.0524093544436408,0.259209909496874,0,0,0,0.00147491516114289,-0.0258895002113715,0,-0.244430747547049,0,0,0
DGB,0.221191933121851,0,0.605977846091859,0.0725519115232555,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,-0.164224778175753
XEM,0,0,0.229591396979033,-0.128868798330984,0.901924649210378,0.253296467179645,0.25497024698641,-0.240542894201115,-0.00803234690444938,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000355619161208956,0,0,0.0151162840143478,0,0,-0.0132046927358076
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573010172663
VIX.INDEX,0,0,-0.00000436496477316783,-0.000000406624439388896,0,0,0,-0.000000272928310676734,0.000000832702449331631,0,0,0,0,-4.80781395032833,0
