,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0170082180556733,0,0.00103121842628142,0,0,0,0.00708726698838687,0,0,0,0,0.895817969359456,0,0,0,0,0
ETH,0,0,0.0519864516559533,0.141906205395464,0,0.172010486352753,0.269479181147472,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.243257695729918,0,0,0,0,0,0.309879628690448,0,0,0,0,0,0,0,0,0,0
LTC,0.144230234935737,0.374088265887655,8.67361737988404e-19,0,0,0.124379605033317,0,0,0,0,0.0893457241143669,0,0,0,0,0,0,0,0,0
BCH,0,0,0.280089900489636,0,0,0.0982894219935689,0,0,0,0,0.182956179365491,0,0,0,0,0,0,0,0,0
LINK,0,0.0219601860003135,-3.46944695195361e-18,0.159361474305525,0.240730347741917,0,0.180181812257533,0,0,0.0245961695916737,0,0,0,0,0,0,0,0,0,0
ADA,0,0.278434966303656,0,0,0,0.204249833712535,0,0,0,0.218081294024672,0,0,0,0,0,0,0,0,0,0
DOT,0,0.210527326161271,0.0321270446669006,0.156236985524604,0,0.162730382958345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00775387693571082,0.0294193517204673,0,0.195594904061311,0.086354194274209,0,0,0.0559285097114567,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.573795802942185,0,0,0.115431335908728,0.103170073499508,0,0,0,0,0,0,0.00309119453628306,0,0,0,0,0,0
BSV,0,0,0.113403845772035,0.0123255051122002,0.49068284410592,0,0,0,0,0,0,0,0,0.00225125753978205,0,0,0,0,0,0
EOS,0,0,0.180802223745659,0,0.214088654502739,0.0676016039304732,0,0,0,0.0530171787787286,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0773202065446353,0.110254017697939,0.0654238007464432,0,0.028136445101134,0,0,0,0.0260833562575356,0.042098445561417,0,0,0,0,0,0,0,0
XEM,0,0,0.185448016980363,0,0,0,0,0,0,0.200726896531618,0,0,0,0,0,0,0,0,0,-0.138012179572654
WBTC,0.858405316729535,0,0,0.0193998377515654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-3.46340989510026e-08,0,0,0,0,0,0,0,0,0,0.0180925107320245
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114416869630243
VIX.Index,0,0,0,-0.0983220496439666,0,0,0.0290065467658345,0.0791031412842305,0,-0.0483548796243026,0,0,0.10710028415705,-0.0965627849154603,0,0,0,0,-0.812555150096347,0
