,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.352280550514661,0.0474260141730989,0,0.0494591332521078,0.050911498970006,0,0,0,0,0,0,0
XRP,0,0,0.269567824864427,0,-0.00000000000000000173472347597681,0,-0.0664108826248606,0.0294385604612247,0.0258925757895178,0,0,0,0,-0.0355937525483115
LTC,0.431363513490128,0,0,0,0,0,0.00777535268188619,0.0137928755043308,0.0217229989503443,0,0,0,0,0
DASH,0.241694027133491,0,0,0,0,0.274979667831586,-0.0554122194650551,0,0.0479947914595668,0,0,0,0,0
XLM,0.305526404962166,0,0,0.0847942046836166,0,0,0.0909665034466482,-0.0326926811604054,0.0268962196348159,0,0,0,0,0
DOGE,0.408335894922714,0,0,0.0107763330934818,0,0,0,0,0.0427125004018733,0,0,0,0,0
XMR,0.742655553431983,0,0,0,0,0,0,-0.215825453984111,0.0623615797320433,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.359749809570344,0,0.685358542416811,0,-0.169762049155618,0.0897227198744675,0,-0.0310387488124018,0,0,0.444319810629621,0,0,-0.00651908344769655
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00000313423247799326,0.00000267776605654012,0,0.000000932592707298243,-0.00000053473633347621,0,0,0.120753227825964,0,0,0.00814747359569531
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819823653594327
VIX.INDEX,0,0,0,0,0.000000172041410584999,0,-0.00000010122842205595,-0.000000135081849115382,-0.000000788951499796335,0,0,0,-1.46032243294331,0
