,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0841757562665208,0,0.0875361241004378,0.02902001408804,0.0648591784741316,0.0224698736131286,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.173637245389942,0.160705703514489,0.0795177062740789,0,0,0,0,0.0508706533534216,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.109801280333058,0.0909938159127291,0.0233028265612439,0,0,0,0,0.2122546854263,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0962230304919942,0.117645974917859,0,0,0,0,0.380485743957394,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.232382819737964,0,0.118110324210331,0.0732883625217715,0,0,0,0.292850636886056,0,0,0,0,0,0,0,0,0
BCH,0,0.0205851150233891,0,0.17530493246088,0.280321747086638,0,0,0,0,0.087153566947274,0,0,0.0434429910479777,0,0,0,0,0,0,0
BNB,0,0,0,0,0.201321124651527,0,0,0,0.222217082158478,-0.0891560450849482,0,0.130452707712367,0,0,0.273658400270038,0,0,0,0,0
XLM,0,0,0,0.077044443409569,0.0664670527611979,0.162441133975021,0,0,0,0,0.170308798611512,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0575225557409688,0.000000000000000000216840434497101,0,0,0.0154725184430084,0,0,0.34366412966441,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0666621087359625,0.0287748849552796,0.311665838371526,0,0,0,0,0.0307160503260834,0,0,0,0,0,0,0,0,0
ADA,0,0.168696541066392,0,0.363261794356847,0.0625096280731127,0,0,0,0.0295798318296554,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.173046131248084,0,0.188291101819725,0.0353135775388612,0,0.025481498496069,0,0,0,0.169597456211009,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0563691617398081,0,0.239610150974803,0,0.224784736547602,0,0,0,0,0.100893887887637,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.338292806209096,0,0,0,0,0,0,0.064386019939156,0,0.0878258311350134,0,0,0,0,0,0,0
MKR,0,0.413897117995662,0,0.264597175687087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157447075720012
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915450251297525
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
