,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0119094818364451,0,0.042180724769608,0.126386606105808,0.0141715816351112,0,0,0.0292293720234057,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0321524899143464,0.20249028508635,0.108925049553494,0,0,0.0492030580014093,0,0,0.110036560677896,0,0,0,0,0,0,0,0
XRP,0,0.0531627839298755,0,0,0.162188970997048,0,0,0.0313902830451077,0.0571275762024237,0,0,0.0607882810281591,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.210929082320713,0.176488420821615,0,0,0.239939878318942,0,0,0.0730065328678574,0,0,0,0,0,0,0,0
EOS,0,0.19616824354297,0,0.0210695743940143,0,0.400180091433866,0,0,0,0,0.119853317711965,0,0,0,0.0132585243237454,0,0,0,0,0
LTC,0,0,0,0.445268889592803,0.0985056758945363,0,0.0363750188471658,0,0,0,0,0.118976667831651,0,0,0.00863577572668506,0,0,0,0,0
BNB,0,0,0,0,0,0.487873179488948,0,0,-0.0555272130665328,0,0,-0.112494196212544,0.142925384549441,0,0,0,0,0,0,0
XLM,0,0.117679448796316,0.157989469123374,0,0.118187940387811,0,0,0,0,0,0.0534766847926346,0.0506335957080857,0,0,0,0,0,0,0,0
ADA,0,0.0260079016571248,0.166879555353904,0.272786063636481,0.170410033201163,0,0,0,0,0,0,0.043359457017719,0,0.123519332448395,0,0,0,0,0,0
TRX,0,0,0,0.111913482480654,0.0422136692974266,0,0,0,0.0167383149458878,0,0.190408999714668,0.0947522419021417,0.056270447767748,0,0,0,0,0,0,0
XMR,0,0.235036201101045,0.109851826102849,0,0.137531331340649,0,0.0261751786228947,0.0554295058494459,0,0,0,0,0.114675553079198,0,0.0101825726307395,0,0,0,0,0
BSV,0,0.0218269768732436,0,0.113941351848283,0.066307473569725,0.18207784627413,0,0,0.0630135702425759,0,0.111708035222372,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.279410712717112,0,0,0,0.0176078464219372,0.0673932781049869,0.0756395950190739,0.123114776939866,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.224236489529809,0,0,0,0.085059751621042,0,0,0.108242175594848,0,0,0.0232304065811129,0,0,0,0,0
XTZ,0,0,0,0,0.17839690433097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393544132541318
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000122147106712705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735911825460922
VIX.INDEX,0,0,0,-0.00988782279312576,0.0024323637505588,0,0,0,0,0,0,0,-0.00613585889185674,0.011140572000699,0.00441071042985135,0,0,0,-1.58182436654549,0
