,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0535264181079253,0.0587976073083519,0.0476900157680222,0,0,0.0428378703767029,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.133274802992281,0.202554732594111,0.109657038000054,0,0,0.0373321350291569,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.10853421051897,0.104489334545417,0.0922102104084693,0,0.0538279844174619,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.146523159141183,0,0,0.378348132237484,0.0745636795226355,0.0205484535866605,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.220257935572819,0,0.297653441802706,0.0784966355871363,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.119448701236966,0.270566114463331,0,0,0.0605604589208733,0.138173225018555,0,0.0782829435815548,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.431939164746262,0,0,0,0,0,-0.240258549414791,0,0,0.161039995577797,0.12224187015207,0,0,0,0,-0.0751870703334345
XLM,0,0.175024759035027,0.0276063074376816,0.0384928961015496,0,0.079297929442808,0,0,0.121223744836664,0,-0.00000000000000000346944695195361,0,0.195203260189802,0,0,0,0,0,0,0
ADA,0,0.0300724654419657,0,0.140065756068683,0.162137295765195,0.378924742639877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0875030500902854,0.0000256084831344299,0.146854648207539,0,0,0.113257264179627,0,0.0521947145020354,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0207438816317261,0.150932849117763,0.186287142240262,0,0,0.0841532334861763,0,0,0,0,0,0.0565082561061352,0,0,0,0,0
XMR,0,0,0,0.199996079391531,0.122445864120377,0.0621946990848946,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.187168978221105,0.0929238585090248,0.0429655625028547,0,0,0.125153115666418,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.340420449918967,0,0,0.0226993013989282,0.00560996660475831,0.0952137357547147,0,0.0294851127487579,0,0,0,0,0,0,0,0,0
MKR,0,0.133089408256167,0,0.240718699719822,0,0,0,0,0.00588139945178469,0,0.253311199724184,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.0000032444750074037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940371864812613
VIX.INDEX,0,0,0,-0.0000250806361404357,0.000000644737315704757,0,0,0.00000541651563422385,0.0000362326663031857,0,0,0,0,-0.0000290882867032749,0,0,0,0,-2.68550331722136,0
