,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.115817961502299,0.0792008259236663,0,0,0,0.0318758623962719,0,0.0400993426885804,0,0,0,0,0,0,0,0
ETH,0,0,0.108304545241543,0,0.00107425430425676,0.161954892826623,0,0,0,0.267911894433421,0,0.12338969359148,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.00844123124613732,0.194816116412634,0,0.00304819563519868,0,0.17499285074579,0,0.0543139909213044,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.206448247901558,0.205039062856597,0,0,0,0.213174509872123,0,0.0391945187223758,0,0,0,0,0,0,0,0
BCH,0.123943265918604,0.0608475439442749,0,0,0,0.21450427865315,0,0.0275180605950174,0,0.0790583541401225,0,0,0,0,0,0,0,0,0,0
EOS,0,0.151257480518941,0.170495458077119,0,0.298319103075228,0,0,0,0,0.0642082509159848,0,0,0,0,0.0374272860420289,0,0,0,0,0
BNB,0,0.0443226922233365,0,0.105333617327843,0,0,0,0.0408796656724857,0,0,0,0.216661372358954,0,0,0.0873254186994474,0,0,0,0,-0.0631192665219603
BSV,0,0,0,0,0,0.0825646146165932,0,0,0,0,0.625881954595099,0,0,0,0,0,0,0,0,0
XLM,0,0,0.1124804728579,0.0366752837146968,0,0.0402269378596823,0,0,0,0.304582229963561,0,0,0,0,0.000000000000000000216840434497101,0,0,0,0,0
ADA,0,0.123788038967714,0.259770099844727,0.0827609031761379,0,0.103981117518777,0,0,0,0,0.271315926661191,0.0135766333643737,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.172946024412833,0,0.0201688200463279,0,0.378184172377411,0,0,0,0,0,0,0,0,0,0.0678743740235803
XMR,0.124792452003768,0.079127034652259,0.00835573850964071,0,0,0.0831247379722294,0,0,0,0.171249412716704,0.0114120809048591,0,0,0,0.0213024197359365,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0341184630591831,0,0,0.0241557604276778,0,0,0,0.239296861126177,0,0.0658392787835181,0,0,0.0451454180754566,0,0,0,0,0
ATOM,0,0,0,0,0,0.196371111032675,0.256427488797959,0,0,0,0.172378071005959,0,0,0.0273316788962288,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0493044666232516,0,0,0,0,-0.0367410263383297,0,-0.0480728887458377,0.0177384296044435,0,0,0,0,-0.0514409360561204,0,0,0,0.0808736206505485
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000485861200596946,0,0,0,0,0,0,0,0,0,0,0,-0.0618207487384115
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
