,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0731981220199063,0.0400078172847645,0,0,0,0.0252475146501593,0.000208107715802543,0.0271646924895284,0,0.0393693939741332,0,0,0,0,0,0,0
ETH,0,0,0,0.128949242266045,0.0218234036221398,0,0,0,0.00252739534863042,0,0,0.0592206191213555,0.208936512561106,0.0213650105541344,0,0,0,0,0,0
XRP,0,0,0,0.0352461082002489,0,0,0,0,0.145761179243746,0,0,0,0.20626245468398,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.164937163476484,0.081831664290312,0,0,0.137245832437536,0.0733208340516185,0,0,0,0,0,0,0
EOS,0,0,0.158380273764595,0,0,0,0,0,0,0,0.0996358243145132,0.0923412924608264,0.301037025028461,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.625992217342931,0,0,0,0,0.0155954944893164,0,0,0,0,0,0,0
LTC,0,0,0,0.322791382075085,0.0424246199595864,0,0,0,0.104527863194836,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.164932106103363,0,0,0,0,0,0,0.104341754833361,0.212208067481633,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.229768418912307,0.568851177951783,0,0.165171118583118,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.0751409594488924,0,0.112064601867695,0,0.282950383719953,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.112536774987885,0.0858938254001311,0,0,0.0673189618829177,0.253183812727368,0,0,0,0,0,0,0
TRX,0,0,0,0.10447462463208,0.157771432043428,0.0334508798096523,0,0.101071180532293,0.170931735896669,0,0.0377650593756963,0,0.158378910025769,0,0,0,0,0,0,0
NEO,0,0,0,0,0.324719995564118,0,0,0,0.409902564839995,0,0,0.0732660274504504,0,0,0,0,0,0,0,0
ETC,0,0.260460557834951,0,0.0594921104864955,0,0,0,0,0.147292667867015,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.109187748115749,0,0.107257506716981,0,0.188518795954937,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.0000000365459745145625,0,0,0,0,0.000000236979239986253,0,0,0,0,0,0,0.0333209968787878,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000000000000000000105879118406788,0,0,0,0,0,0,0,0,0,0,-0.0607935367295056
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
