,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0278372386596036,0.18978307715946,0.516208622610406,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.427512404309843,0,0,0,-0.144886742484934,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0874721599443202,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.0184272387993469,-0.133103815421161,0,0.0548315165460679,0.123089502822153,0,0.0752086494205982,-0.189661343547187,0,0,0.285107285164581,0,0,0,0,0
DASH,0,0,-0.0698176120403901,0,0,0,-0.0265245563710415,0.167406383226202,0.106538709016177,0,0.0785913515649153,0.0477250181597462,0,0,0,0,0,0
ETC,0,0.41434019512265,-0.0169230308353792,0.014022558669399,0,0,0,0,0,0,0.0489456438947867,0,0,0,0,0,0,0
XMR,0,0.347061862225708,0,0,0.108641192358685,0.0555173607798092,0,0,0.0140753346432845,0,0,0,0,0,0,0,0,0
XLM,0,0,0.373200723253478,0.0742598919989586,0,0,0.0122585911998532,0,0,0.190527040207231,0,0,0.110365692337511,0,0,0,0,0
DOGE,0,0.0553252428837619,0.180920063939105,0.0714607163977528,0,0,0.0517008864175315,0,0.127080200649595,0,0,0,0.0790133790735899,0,0,0,0,0
ZEC,0,0.0989474174292535,0.0231033690209583,0,0.130228222375454,0.0758670084736983,0,0,0.000000000000000000216840434497101,0.0542445459215202,0,0.101088663478818,0,0,0,0,0,0
NEO,0,0,0,-0.0726518392064975,-0.0453954358798244,0.0856263255232789,0,0,0,0.0793174299429924,0.427868656139936,0,0,0,0,0,0,0
DGB,0,0,-0.245416744067187,0,0.178812451038348,0,0,0,0.407672235132766,0.239604055284353,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.00362505301292152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387167936986463
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.000000342282911303126,0,0,0,0.000000135838348436376,0,0,-0.0000000000000000000000132348898008484,0.000000710483739989145,0,0,0,0,-0.0217760852796434
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
