,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.100494488816452,0.0523547475690512,0.0513321744782952,0.0200263133210437,0.0377199578608837,0,0.0168499244081845,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0741303617957669,0,0,0.0889569521044677,0,0,0,0.018101787000805,0.0457767879312411,0,0,0,0,0
DOGE,0.486279406270433,0.0487968832472571,0.0097954646549816,0,0.242862948946313,0.0798943019878578,0.0310317952393019,0.0689284671698391,0,0,0,0,0,0
XLM,0.0828076903450533,0.0927714247499516,0.0964943731806207,0.219055721342289,0,0.107647947459137,0,-0.0687231280299212,0.0486747204704911,0,0,0,0,0
DASH,0,0.0684432039512929,0.050906042315893,0.0617973325510236,0.185251208414857,0,0.0723655751506489,-0.0829308040574608,0,0,0,0,0,-0.0231932624756897
XMR,0.700616698322561,0,0,0,0,0.0260565055552508,0,-0.241291384328497,0.0882386926122172,0,-0.414856372031109,0,0,-0.0233042298050094
XEM,0.499590832251977,-0.011117170961468,0.0937468631367228,0.270713528975398,0,0,0,0,0,0,0,0,0,0.202334829221527
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.0000000311513375002721,0,0,0,-0.00000000410665113742822,-0.000000004205159168835,0,0.0997163371195632,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699957642199333
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
