,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.254918740782443,0,-0.0139756387263742,-0.0299856932155375,-0.0205676626438154,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.181977377959901,-0.00351952663721571,0,0.0928982240402317,0,-0.0599833831491091,0,0,0
XRP,0,0.103294316738161,0,0,-0.0485014671471972,0,0,0.0201318394852272,0,0.0445456916174314,-0.00860635870827121,0,0.0490974444139758,0,0,0,0,0
LTC,0.326963781768599,0,0,0,0,-0.00345482460295703,0,0,0,0,0,-0.030635238700454,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.320207621206396,0,0,0,0,0
ETC,0,0,0,-0.178028787199493,0,0,0.219676647308553,0,0,-0.0948051851829609,-0.000732420224415518,-0.00202432135113263,0.314616793197221,0,0,0,0,0
DASH,0,0,0,-0.0881226390561086,0.0961543525921563,0.0286435653220932,0,0,0,0.0584799925927611,-0.0355844893538226,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.12692485575033,0,0,0,-0.0340069986216999,-0.0155033739242826,0,0,0,0,0,0,0
DOGE,0,0,0,0.056058825456452,-0.0617346515926997,0.0274876641060191,0,0.0220595201864982,0,-0.0193972396378437,-0.00591080360880368,0.0164410493787139,0,0,0,0,0,0
XLM,0,0.0863346961719141,0,0,0,0.0727888309722572,0,0,0,0,-0.0229482133281396,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,-0.397462228378616,-0.000231054717417666,0,0,0.2376627036201,0.17244036616501,0,-0.052939905852088,0,-0.134363778898187,0,0,0,0,0
DGB,0,0.258354622740719,0.188365520444887,0,0.0873474640898971,0.198638540820912,0,0,0,0,-0.0283122647849157,0.0427759231419741,0,0,0,0,0,0.0275841409864651
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000162863687605044,0,0,0,0,0,0,-0.0150206031612815
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000298411729527845,0,0,0,0,0,0,0,-0.0384281641672285
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
