,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00183635785375432,0,0.903129962060764,0,0,0,0,0,0,0
ETH,0,0,0,0,0.112984594906726,0,0.130350043959236,0,0.0974994578772305,0.058426688165558,0.00980351461251997,0.0750637799903155,0.0538922525218514,0,0,0,0,0,0,0
ADA,0,0.103324664080429,0,0,0.0737762912058035,0.0636938395497875,0,0.0689585181550704,0,0.39715865361966,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
XRP,0,0,-0.0762431862848686,0,0,0,0.141587067671369,0,0,0.283264210536786,-0.00979590499019154,0,0,0.126423730053842,0.0528145199211322,0,0,0,0,-0.0430334488262279
DOT,0,0.157427146579016,0.119157114327179,0,0,0,0.0660640224106409,3.46944695195361e-18,0.134538435194816,0,0.0338291902515275,0,0,0,0,0,0,0,0,0
BNB,0,0,0.297726830304028,0,0,0,0.0453759564608777,0,0.037013853161664,0,-0.00354438560820991,0.0306554561859559,0,0,0,0,0,0,0,0
LTC,0,0.235322582219449,0,0,0,0.0492435976596708,0,0,0.161976573112888,0.0366563682179712,0.0237954152843989,0,0.165209074157416,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0971616877790957,0,0.0827147260897125,0,0.187837006504769,0.262007956856324,0.00449820921698796,0,0,0,0,0,0,0,0,0
BCH,0,0.121527269209376,0,0,0,0,0.229952388580883,0,0,0.0293917831745303,0.00547405230743012,0,0,0,0.56599133463066,0,0,0,0,0
XLM,0,0.0136605860191441,0.34441538032394,0.219901507432281,0,0,0,0.146068466670891,0,0,0.0143043685445069,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.144375977901421,0,0,0,0,0,0.0698130770051758,0,0,0,0,0,0,0,0,0,0
UNI,0,0.0553683760311625,0.0532494682102491,0,0.0765233591988198,0,0,0.0706791655326919,0,0.0160813357160515,-0.0634210686211629,0,0,0.607445900220832,0,0,0,0,0,0
WBTC,0.927030223721238,0,0,0,0,0,0.0158643341950702,0,0.0091430645443739,0,0.0018443213278278,0,0,0,0,0,0,0,0,0
AAVE,0,0.0521274504119422,0,0,0,0,0,0,0,0,0.0359813510649155,0.491359194271895,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0129611463327375,0,0,0,0,0.433656024875138,0.0654150378137559,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466081700203471
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
