,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00166118442453582,0.0204867080255754,0,0.037398562119858,0.117203592303717,0,0,0,0.005028109072318,0.0964115878313691,0,0,0,0.0725080229982795,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00104397282669061,0,0,0.166368369545216,0.190433570295452,0,0.0332770204236008,0,0.0187617585071836,0.183572744188189,0,0,0,0,0,0,0,0,0
XRP,0,0,0.00199040484603744,0,0.285867037969266,0.0784895351532901,0,0,0,0,0.149269480225029,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.334837810684851,0.0228376716907479,0,0.251890082315495,0,0.0357907531184952,0,0,0,0,0,0,0,0,0
BSV,0,-0.0011679800400324,0,0,0.712686808545334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.217687601372369,0.0253976043889931,0,0,0,0.00570899081025353,0.182988530275396,0.0485666061434285,0,0,0,0,0,0,0,0
BNB,0,0.000754639173762664,0,0,0.335908314785647,0.100526522097535,0,0,0,0,0.122709368265167,0,0,0,0,0,0,0,0,0
EOS,0,-0.000990224918622699,0,0,0.11081559546607,0.18011619378296,0,0,0,0.0089870444344831,0.0352901973340337,0,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.278104721516142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00378138350397391,0,0,0,0.164362925068001,0,0.0420320871526014,0,0.0336932705780002,0,0.442835669763846,0,0,0,0,0,0,0,0
LINK,0,-0.000807614580635149,0,0,0,0,0,0,0,0,0.505893951788095,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0291902104126849,0,0.0935822373117359,0.17106339409184,0,0.0802360970885783,0.0649866264052537,0,0.235732807549909,0,0,0,0,0,0,0,0,0
XMR,0,-0.0029860353814627,0,0,0.369828164762055,0.0225144849757681,0,0,0,0,0.0982437368204181,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.000986643749003609,0,0,0,0,0,0,0,0,0,-0.0390817604772183,0,0,0,0,-0.118138950114315,0,0,-0.0937649109178461
CVIX.INDEX,0,-0.00000138349699846798,0,0,0,0,0,0,0,-0.0000185802110614096,0,0,0,0,0,0,0,0,0,0.155785344393072
DXY.INDEX,0,0.000000010584035548145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133826998506741
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152360481537139
VIX.INDEX,0,0.0000000000000000000000264697796016969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340637993706687,0.0667378801044279,0,-2.20167668389968,0
