,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0905333386023324,0,0,0,0,0,0,0.0185284837870134,0.133814324320062,0,0,0,0.0298070831313044,0,0,0,0,0,0
ETH,0,0,0.0368186285764219,0,0,0.0362688509390895,0.159181688236764,0,0.21431633868466,0.114505360799291,0.0892946170355422,0,0.0862746706410987,0,0,0,0,0,0,0
XRP,0,0.176553520221424,0,0,0,0,0,0,0.141065399772826,0,0.0288877757753028,0.16668451215742,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0355646013363273,0,0,0,0.0118417891404057,0,0,0.355574357295897,0.159341348921495,0,0.0309352474365274,0,0,0,0,0,0,0,0
LINK,0,0,0,0.217745080168739,0,0,0,0,0,0,0.149904665586318,0,0,0.719295229958075,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0615144166196169,0,0,0.065231567931822,0,0.0436958418685936,0,0,0.0515773904839897,0.472872569925132,0,0,0,0,0
CRO,0,0.0874283560925833,0,0,0,0,0,0,0.160534351717234,0,0,0.0210381648700309,0,0,0,0,0,0,0,-0.0426989830458821
LTC,0,0.156324896129895,0,0,0.184555603578489,0,0,0,0,0.133156188599116,0.0362557842992239,0.286833994383394,0,0,0,0,0,0,0,0
BSV,0,0.0503010444677094,0,0,0.423035209364292,2.16840434497101e-19,0,0,0.101556592246274,0,0,0.177808090133987,0,0,0,0,0,0,0,0
ADA,0,0.113185901140765,0,0,0,0.123744643240111,0,0,0.124012342858217,0.0786826032640121,0,0,0.000713454627763451,0.0443487874237194,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.431109668811954,0,0.0111101711030551,0,0,0.0305376563008921,0,0,0,0,0,0
TRX,0,0.191575939846883,0,0.0483059174140048,0,0,0,0,0,0,0.126285376190061,0.103041242500319,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.411253179308337,0,0,0,0,0,0.0921290895610041,0,0,0,0,0,0,0,0
OKB,0,0.121601634461566,0,0.00209920726224282,0,0,0.234353968901635,0,0,0.0118814350182397,0.00664381040594092,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838848897938272
VIX.Index,0,0,0,0,-0.139401502171102,0,0,-0.205682622083187,0,0,0.0761743700821609,0,0.00344822462201808,0,0,0,-0.0240960789296162,0,0,0
