,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.24830044304924,0,0,0.0514408864613369,0,0,0.065379863461804,0,0,0,0,0.000157332195316308,0,0,0,0,0,0,-0.0233293694975633
ETH,0,0,0.0227989241684158,0,0.118591499770822,0.100388622252421,0.230554132397085,0.0738555493243057,0,0.0704337828443056,0,0,0,0,0.0862647531874063,0,0,0,0,0
XRP,0,0,0,0.011695607957747,0.19786060521302,0.0456573464459414,0.206219722903301,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.248453340195674,0,0.383156902012356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260667941622601
BSV,0,0,0,0.319889066815231,0,0,0.133948529000329,0,0.0250391477197671,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.223855493366013,0.295671223801753,0.0374601962896721,0,0,0.173276231614136,0.138137880595544,0,0,0,0,0,0,-0.0273491200048202
LTC,0,0.0794888748629198,0,0.342169012787476,0.0835117378599567,0.0794550296315826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957675781900282
CRO,0.189809502804084,0,0.126274559326765,0,0.0628471754995044,0.0699920716126557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108454868817381
LINK,0,0,0,0,0,0.123031305003205,0,0,0,0,0,0,0.647770094338273,0,0,0,0,0,0,0
BNB,0,0.00145075850523322,0,0.139609642701032,0.102646714432639,0.103532210740019,0,0,0.0716862790560189,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.189127447072519,0.0594596930320288,0.00179566973075451,0.238352717732738,0,0,0,0,0,0,0,0,0,0,0,0,-0.023993844515275
XLM,0,0,0,0,0,0.125789867804992,0,0,0.0534407289558251,0,0,0,0.367554773311387,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0851966710146663,0,0.0600180558387402,0.491229246957914,0,0,0.0507764001920487,0,0,0,0,0,0,0,0
OKB,0,0.146442062765202,0,0,0.223409239807179,0.00829549491528428,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.231465667775669,0,0,0,0.00250912510612792,0,0,0,0,0,0.0589584676542454,0.0770934808603125,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0719443100567101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109881443784678
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075228588353
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.77418708657167e-06,0,0,-0.109497791264101,0,-2.86157143596687,0
