,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,TRX,XLM,XMR,LEO,DASH,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.127768828307181,0.0710793346385697,0,0,0.0298190938122099,0,0,0.0643123280007511,0,0,0,0,0,0,0,0
ETH,0,0,0.125227957633568,0,0.00140187609827396,0.165518559011074,0,0,0.265202435205823,0,0,0.103280711349755,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.199181125819455,0,0.00337355622085291,0.133178135882276,0,0.0399098061999968,0.0816231714901102,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.206956670569587,0.204732174300212,0,0,0.218533646545953,0,0,0.0286610264841515,0,0,0,0,0,0,0,0
BCH,0.0465495196391259,0,0,0,0,0.271675075421486,0,0.0197321173156633,0.0936385510283734,0,0,0.0151374274897052,0,0,0,0,0,0,0,0
EOS,0,0.151181295615095,0.256220676672209,0,0.296543466833791,0,0,0,0.0325640548110863,0,0,0,0,0,0.030752417427762,0,0,0,0,0
BNB,0,0.0710770012312345,0,0.188834420432202,0,0,0,0.0499489058970097,0,0,0,0.133992258711394,0,0,0.0598032642700221,0,0,0,0,-0.0792761106139939
BSV,0,0,0,0,0,0.129896860178273,0,0,0,0.599410671385688,0,0,0,0,0,0,0,0,0,0
ADA,0,0.124351677609014,0.203351294712874,0.0973365764494169,0,0.114015507441079,0,0,0,0.272240222299261,0.0609393004837076,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.17345086368746,0,0.020634521390762,0.382006128203453,0,0,0,0,0,0,0,0,0,0,0.0648388075281031
XLM,0,0,0.152007900582928,0.0236341207215199,0,0.0381705815996205,0,0,0.298232692654539,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0731660563030521,0.0340727344353716,0.0265162224132634,0,0,0.0898458355382308,0,0,0.17700945276291,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.108137301391246,0,0,0.0207864842527512,0,0,0.244574524612461,0,0,0,0,0,0.0278845513917707,0,0,0,0,0
ATOM,0,0,0,0,0,0.193953390216811,0.225659781843731,0,0,0.171139464584341,0,0,0,0.0501028114072866,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535285855848769
CVIX.INDEX,0,0,0,0,0,0,0,-0.0375947963310795,-0.00965673905481146,0,0,0,0,0,0,0,0,0,0,0.0596789579388515
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061482004508133
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
