,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0464889929826251,0,0.109877731709772,0,0,0,0,0.0532698014347075,0.0547127847778198,0,-0.00477076417477138,0,0.00749760175257573,0,0,0,0,0,0
ETH,0,0,-0.0533887772605619,0,0.042788329599459,0,0,0,0,0.161919110185574,0.0198632339319476,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.444800861014697,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.147856365564241,0,0,0.196120222740718,0,0.11495642219685,0.0201011043710489,0,-0.00624497961242117,0,0,0,0,0,0
ETC,0,0.500070430595534,0,0.0170739722876297,0,0.0393528008500045,0.0722783666624775,0,0,0,0.0671877787410641,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0918068568951859,0.174919272841074,0,0,0,0,0.0414847267536872,0,0,0.0655214878348132,0.199427724429165,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0422119906498179,0,0,0,0.149917274206333,0,0.04336400248178,0.00176345071328715,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0448545362067272,0,0.175207734107987,0.245622020351564,0,0,0,0,0.074414580966878,0,0,0,0,0,0,0,0
ZEC,0,0.294047773109138,0.079992641289414,0,0,0,0,0,0.0444836848796981,0,0,0.0128059313404777,0.0523461870697572,0,0,0,0,0,0,0
NEO,0,0,0,0.301144655294572,0.508054711727666,0,0,0,0,0.108103262244636,0,0,0,0.0136867190308715,0,0,0,0,0,0
XLM,0,0,0.481164146637816,0,0,0,0,0,0.155147714005844,0,0,0,0,0.0504967475944823,0,0,0,0,0,0
DOGE,0,0,0,0.140525803448918,0.0271172969911001,0.254856378001895,0,0,0,0,0,0.0602801243158066,0,0.154473912395201,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0.017289629345161,0.350533029678419,0.358297019206634,0,0.0718398256110909,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168217524927797,0,0,0,0,0,-0.0147937376870637
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
