,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0925391936173507,0.121501756069442,0,0.567440912877174,0,0,0.0392242830836568,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.270900258221263,0,-0.11112206142507,0,0,0,0,0
LTC,0,0.0258272082015111,0,0,0,0,0,0,0,0.0713092132730069,0.122542068062766,0,0,0,0,0,0,0
DASH,0,0,-0.127703805650025,0,0,-0.113873259233385,0,0,0.284231033726583,0,0,0,0,0,0,0,0,0.0172969078991239
ETC,0,0.407291138996132,-0.0300521905369424,0.11574026238773,0,0,0,0,0.12946672601278,0,0,0,0,0,-0.114085940317287,0,0,0
XEM,0,0,-0.0261228980570272,-0.149929118195389,0,0.159124055715417,0,0,0.116481388734172,-0.179482371556436,0,0,0.261429509521713,0,-0.200381922848981,0,0,-0.0849800252984613
XMR,0,0.360165177994758,0,0,0.0669871990276305,0,0.102567777110481,0,0.00602048215965315,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0153113991530288,0,0.121997320404527,0.154075674751474,0.0650110912826979,0.116772413254466,0,0.0403530197264611,0,0.342208704571815,0,0,0,0,0,0
DOGE,0,0.107976850253374,0.114543508565136,0.0721960018422219,0,0.0505563543432114,0,0,0.096747663551751,0,0.193230966678264,0.0104943242795213,0,0,0,0,0,0
XLM,0,0,0.342695756334017,0.0991489208989146,0,0,0,0,0,0.102579164365386,0,0,0.0443085664381322,0,0,0,0,0
NEO,0,0,0,-0.0657738826618227,0.0538144703485443,0,-0.0411761870297346,0,0.329468495522508,0.0497308254219944,0,0,0,0,0,0,0,0
DGB,0,0,-0.206262889337669,-0.163555216476613,0.0538608518515952,0,0.158654452920342,0,-0.201047476411751,0,0.558512923314914,0.0370437223466204,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.00000000000000000000000661744490042422,0,-0.00000697481390024384,0,0.00000462016148063083,0,0,0.0000000000000000000067762635780344,0,-0.00000401192632289908,0,0,0,0,0,-0.0204549345808226
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
