,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0298996909882013,0.116492183918301,0,0,0.0350484414301566,0.0927863619376856,0.119094413839563,0,0,0,0,-2.71050543121376e-20,0.0310735452648156,0.0436404348363881,0,0,0,0,0
ETH,0,0,0.0536366215059889,0,0.0633954182177681,0,0,0,0,0,0.264273971996293,0,0,0,0,0,0,0,0,0
BNB,0,0.102030136389358,0,0,0,0,0,0,0,0.0181293832996,0.0160405759231,0,0.279348522627523,0,0.10440819265506,0,0,0,0,0
XRP,0,0,0.0257806954369012,0,0,0,0,0,0,0,0,0,0.72866025790694,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.286833330843313,0.0225503951317017,0,0.145440038519753,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.124050071159796,0,0,0.11309712981297,0.19354335168485,0,0.0930278975594618,0,0.109701112561656,0,0,0,0,0
DOT,0.340769530836561,0,0,0,-0.023179098120815,0.0385265681780853,0,0,0,0.183590446418331,0,0,0.152082787436488,0,0,0,0,0,0,0
LTC,0,0,0.0468377965456276,0.0351341907563046,0,0,0,0,0.370055217751431,0.00217205212563203,0.120828909928117,0,0.0742465787050946,0,0,0,0,0,0,0
BCH,0,0,0.0527728267361925,0.0731823965933023,0.135390825549554,0,0,0.115591446586904,0,0,0,0,0,0,0.0112228705028765,0,0,0,0,0
UNI,0,0.0764351570686587,0.0252901631574517,0,0,0.0819945185625717,0.388736826220425,0.102603679210613,0,0,0.147585769683066,0,0,0,0,0,0,0,0,-0.0645704740769055
LINK,0,0.303021002110059,0.00556488769659595,0,0.0622961214550225,0.091292428124772,0,0,-1.73472347597681e-18,0,0,0.0545494540111669,0.199688139722002,0,0,0,0,0,0,0
VET,0,0,0,0.226518074955309,0.2590342548657,0,0,0,0,0.0503503972467421,0.176177514371561,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0100672582294979,0.370831449912729,0.00248041778057792,0,0,0,0,0,0.127725995255256,0,0,0,0,0,0,0,0,0
THETA,0,0,0.0334802350020777,0,0,0,0,0,0.229131651353159,0,0.0507482360616965,0,0,0,0,0,0,0,0,0
FIL,0,0,0.028233410776159,0,0.0108398630474865,0.157319592329358,0,0,0.252178442493546,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00117614649372817,0,0,0,0,0,-0.0203782405611931,0,0,-0.00351246863464965,-0.0186081326579521,0,0,0,0,0.0504231819293181
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,3.29677445578245e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818173813553159
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
