,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138128335382,0.00718272299536871,0.00551587278241672,0,0.106068355410735,0,0,0.0304912845949464,0,0.0527629068324154,0.0130788054825903,0,0,0,0,0,0,0,0
ETH,0,0,0.0532647908623635,0.107699836082147,0,0,0.128965773896227,0,0.22520049590608,0,0,0,0.000557649311657141,0,0,0,0,0,0,0
XRP,0,0.206492090019606,0,0,0,0,0,0,0.144071986121625,0.0885018087523154,0,0,0,0,0,0,0,0,0,0
LINK,0,0.232905061565251,0,0,0.1973345653212,0,0,0,0,0.418504120192934,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0244324552328159,0,0.0233065702755348,0.0103033375834049,0,0,0,0.32379437888206,0,0.203292477712909,0.0158152508544177,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0823202091450652,0,0,0,0,0.128637496422114,0.0046352231378204,0,0,0.036731023194643,0.345708574850947,0.0509946573433425,0,0,0,0,0
CRO,0.280462734760971,0.153990180578697,0,0,0,0,0,0,0.0377513245025711,0,0,0.0694586115140532,0,0,0,0,0,0,0,0
LTC,0,0.0387084539740081,0,0.00795076927078538,0,0.153865012304275,0,0,0,0.119710793783978,0.138849501455234,0.206031662321933,0,0,0,0,0,0,0,0
ADA,0,0.1931347069158,0,0.147817525212037,0,0,0,0,0,0,0,0,0,0,0.240824050317881,0,0,0,0,0
BSV,0,0,0,0.0170101001959525,0,0.392852857478031,0,0,0.161229121205859,0,0,0.166564910236648,0,0,-3.46944695195361e-18,0,0,0,0,0
EOS,0,0,0,0.0230917095618991,0,0.00894191799217564,0,0,0.342577292816415,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.281984030101766,0,0,0.0431040760816145,0,0,0,0.0515097946416375,0.200701881162027,0,0.11289601482434,0,0,0,0,0,0,0,0
OKB,0,0.0613899816983265,0,-2.16840434497101e-19,0,0,0.248078133470214,0,0.0247105325224565,0.0513000566831909,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0440082433111581,0,0.0642062833606259,0,0,0.0459112194587676,0,0,0,0.384112926049328,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,1.16383656279224e-07,0,0,0,0,0,0,0,-1.3284167349655e-07,0,0,0,0,0,0,-0.152326286285852
VIX.Index,0,0,0,0,0,-0.152040850974014,0,0,0,0,0,0,0.0157428148133057,0,0,0,0,0,0,0
