,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0357943625715069,0.0377953629759872,0.071784917964026,0,0,0.0491119835651571,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.190746762144849,0.0752662214214202,0.175220097161112,0,0,0.0498106844100541,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0395652933881069,0,0.0962991011926175,0,0.156564963575172,0,0.0157891134196286,0.02866058668866,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.434592187552514,0.214032712578318,0.0236219451215766,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.332860523341806,0,0.0996657459334619,0,0,0.0411532522035823,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.13117630041154,0,0.411475600537006,0,0,0.0113167106539066,0,0,0,0,0.0749056744050434,0,0,0,0,0,0,0,0
BNB,0,0,0,0.355564417944511,-0.118464524639709,0,0,0,0,0,-0.24387143718494,0.290709709249974,0.266246640418965,0,0.0614417503151737,0,0,0,0,0
XLM,0,0,0.214844997850835,0,0,0.099433283072221,0,0,0.0979748123029189,0,0,0.14739739607322,0,0,0,0,0,0,0,0
ADA,0,0.0586169091771196,0,0.0665898755451375,0.255964131433589,0.208885406354695,0,0,0,0,0,0,0,0.0603241826160036,0.0674151281496543,0,0,0,0,0
TRX,0,0,0,0,0.0329161068381574,0.0726507563162841,0,0,0.0530683834708982,0,0.101528352774495,0.140674112300773,0.0570626348308872,0,0,0,0,0,0,0
BSV,0,0.0690728483175654,0,0.112635433756102,0.122878243480499,0.0943476301926866,0,0,0.0421487930111818,0,0,0.0198184302211225,0,0,0.0422073658071001,0,0,0,0,0
XMR,0,0.215953717099942,0,0.0605530245666911,0,0.165394966701392,0.0173298401314739,0.0536404456756741,0,0,0,0,0,0.0170962252920277,0,0,0,0,0,0
DASH,0,0,0.119112393422005,0,0,0.140293095911117,0.0399203138152412,0,0.0972636042540333,0,0.0369787920652526,0.148885637305473,0,0,0.0766635039957636,0,0,0,0,0
MIOTA,0,0.0413261896162401,0,0.117950753805146,0,0.189464426685164,0,0,0.0680487905194137,0,0,0.0224327332313922,0,0,0.0370191043199663,0,0,0,0,0
NEO,0,0,0,0.235912049775165,0.0471211759610278,0.0763029726138986,0,0,0.115352288124937,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742179478716879
VIX.INDEX,0,0,0,0.00620826747998773,-0.0146954871006053,0,0.00112962582180688,0.00127534797373992,0,0,0,0,0,0,0,0,0,0,-1.30313158483322,0
