,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0730934706880801,0,0,0.00115639798049112,0,0.0388403440730343,0,0.0344789972254195,0.276647266403731,0,0,0.061953777429979,0,0,0,0,0,0
ETH,0,0,0.0464895511334078,-8.67361737988404e-19,0,0.0233691545611008,0,0,0,0.26487258594007,0,0,0,0.01416402462134,0.0741568882142061,0,0,0,0,0
BNB,0,0.0572000589054196,0,0.0938792577325582,0,0,0.0325781210473854,0,0.112138275722111,0.0593058438179162,0,0,0,0.103922214969023,0,0,0,0,0,0
XRP,0,0,0.0431543399357158,0,0,0,0,0,0.751589901079423,0,0,0,0,0,0.125388026687549,0,0,0,0,0
ADA,0,0,0.0664341105396636,0.0458032318276484,0,0.0839300862275039,0.218725639640699,0,0.0352466302150306,0,0,0,0.133281138634162,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0116692358591618,0,0.221868324525886,0,0.0471795089447578,0,0,0,0,0,0.245173137492496,0,0,0,0,0
UNI,0,0,0,0,0.155424938466681,0.347565732232586,0,0.0271525570528699,0,0.151830399636209,0,0,0,0,0.0232781998240472,0,0,0,0,-0.0402413697639197
LTC,0,0,0.046053432755875,0.108064578615076,0,0,0,0,0.0530048557876293,0.115604003670935,0.20014808475454,0,0,0,0,0,0,0,0,0
XLM,0,0,0.00678821201309387,0.416048541928708,0.0289336517099344,0,0,0,0,0.0838973339472496,0,0,0.0187699700575265,0,0.0152776398840232,0,0,0,0,0
LINK,0,0.204790303268667,0,0,0.0539232837611432,0,0,0,0.106963642614548,0,0.172668977788415,0,0.000509772986413019,0.016282700427557,0.0909880409278353,0,0,0,0,0
BCH,0,0,2.16840434497101e-19,0.150904991940691,0,0,0,0.0251893467366273,0,0.20658252439235,0,0,0,0,0.0575019166772367,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.309628227068524,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0659633045778771,0,0.0900777492196669,0.0260331567975943,0,0.0208988274632577,0,0,0.139573720430155,0,0,0,0,0,0,0,0,0,0
FIL,0.452107150311198,0,0,-0.101893362327459,1.73472347597681e-18,0.0112894690674034,0,0,0,0.0893093156509596,0,0,0,0,0.119737817004824,0,0,0,0,-0.0513974439608189
TRX,0,0,0.0704959145477561,0.238403836269296,0,0.0390364751428467,0,0,0.0647988574414005,0.184378005121,0,0,0,0.0682471735897414,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770741924959833
VIX.Index,0,0,0,0.0052349398722075,0,-0.0882924265888227,0.0318278659283884,0,0,0,0,-0.0266684562176987,0,-0.0618070244984347,0.00777454306759157,0,0,0,-1.224776557388,0
